"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2909,"ATGHAR","اتغر","2909","ATGHAR","اتغر","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2909,"ATGHAR","اتغر","2909","ATGHAR","اتغر","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",242,0,0,242
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",6,0,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",4,0,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",12,0,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",4,0,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",4,0,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",786,0,0,786
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",19,0,0,19
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",24,0,0,24
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2910,"SHEMEL ZAYI","شمل زائی","2910","SHEMEL ZAYI","شمل زائی","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",6,1,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",13,2,0,15
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",5,1,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",1,2,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",151,28,0,179
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",4,0,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",29,"ZABUL","زابل",2911,"NAW BAHAR","نوبھار","2911","NAW BAHAR","نوبھار","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",15,0,0,15
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",3,14,0,17
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",4,0,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",6,0,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",4,1,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",5,2,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",30,0,0,30
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",4,1,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",410,56,1,467
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",8,2,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",14,3,0,17
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",45,2,0,47
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",78,53,1,132
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",48,2,0,50
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",30,"UROZGAN","ارزگان",3001," TERINKOTT","مرکزارزگان - ترينکوت","3001"," TERINKOTT","مرکزارزگان - ترينکوت","YES",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",3,0,0,3
