"election_type","election_date","results_status","results_date","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","ballot_position","candidate_code","candidate_name_eng","candidate_name_dari","party_name_dari","candidate_gender","first_round_winner","run_off_winner","past_winners","male_ps_votes","fem_ps_votes","votes"
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3212","OBE","اوبه","3212","OBE","اوبه","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",695,438,1133
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3212","OBE","اوبه","3212","OBE","اوبه","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",33,9,42
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3212","OBE","اوبه","3212","OBE","اوبه","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",28,14,42
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3212","OBE","اوبه","3212","OBE","اوبه","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",793,678,1471
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3212","OBE","اوبه","3212","OBE","اوبه","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",14,12,26
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",3632,4052,7684
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",52,49,101
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",15,17,32
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",27,26,53
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",2315,1657,3972
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",27,24,51
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",2142,2287,4429
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",118,30,148
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",725,481,1206
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1035,930,1965
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3213","KOHSAN","كهسان","3213","KOHSAN","كهسان","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",20,17,37
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",6698,3158,9856
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",51,17,68
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",7,1,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",29,5,34
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",4581,4004,8585
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",25,13,38
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",2542,2098,4640
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",201,80,281
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",201,54,255
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",3610,1682,5292
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3214","SHINDAND","شیندند","3214","SHINDAND","شیندند","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",22,4,26
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",4181,1630,5811
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",18,16,34
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",1,1,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",1,1,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",61,19,80
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",1,2,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",1058,1195,2253
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",26,103,129
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",514,194,708
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",2070,1986,4056
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3215","FARSI","فرسی","3215","FARSI","فرسی","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",10,2,12
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",3508,1998,5506
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",15,10,25
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",3,2,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",4,0,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",119,127,246
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",6,10,16
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",666,985,1651
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",21,9,30
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",45,24,69
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1419,693,2112
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","32","HERAT","هرات","3216","CHISHT-E-SHARIF","چشت شریف","3216","CHISHT-E-SHARIF","چشت شریف","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",3,1,4
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",6196,2467,8663
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",127,112,239
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",53,39,92
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",110,49,159
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",9671,3389,13060
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",79,37,116
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",2721,769,3490
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",458,79,537
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",428,83,511
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",1678,717,2395
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3301","FARAH","فراه","3301","FARAH","فراه","YES",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",106,42,148
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",245,13,258
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",6,2,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",5,3,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",12,5,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1567,223,1790
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",5,0,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",148,45,193
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",56,0,56
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",40,36,76
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",108,42,150
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3302","PUSHTROD","يشت رود","3302","PUSHTROD","يشت رود","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",8,1,9
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",77,0,77
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",11,0,11
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",647,595,1242
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",150,37,187
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",49,0,49
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",63,0,63
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",55,136,191
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3303","KHAK-E-SAFED","خاک سفید","3303","KHAK-E-SAFED","خاک سفید","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",1831,470,2301
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",12,1,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",337,278,615
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",2,1,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",709,471,1180
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",26,2,28
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",13,0,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",491,555,1046
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","33","FARAH","فراه","3304","QALA-E-KAH","ةا٠ك ك١ه","3304","QALA-E-KAH","ةا٠ك ك١ه","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",5,0,5
