"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415395","Masjid e Jameh, Takab Ghazah","مسجد جامع, تکاب غزه",595,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415396","School, Aarweej","مکتب, آرويج",647,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415397","School, Salma","مکتب, سلما",698,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415398","Mosque, Shirkhaj","مسجد, شير خاج",640,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415399","Clinic, Dara takht","کلينيک, دره تخت",2526,6,3,3,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415400","Open Air, Dara gak","فضای باز, دره گگ",600,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415401","Open Air, Khar Zar","فضای باز, خار زار",600,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415402","Mosque, Raghwajah","مسجد, رغواجه",450,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415403","Open Air, Margha","فضای باز, مرغه",540,2,1,1,0,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415404","Open Air, Chashoi","فضای باز, چشوی",1100,4,1,1,2,"جاده عمومی"
"24","HERAT","ھرات","2415","CHESHTOSHARIF","چشت شريف","2415","CHESHTOSHARIF","چشت شريف","NO","2415470","Rabatak, open area","فضای باز,رباطك,",445,2,1,1,NA,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416405","Bazar e Kohna Mosque, Bazare Kohna","مسجد بازار کھنه, بازار کھنه",3100,7,3,2,2,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416406","Boys secondary school, Kaklam awal","مکتب متوسطه پسران, ککلم اول",1900,4,4,0,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416407","Girls' secondary school, Kaklam dowom","مکتب متوسطه دختران, ککلم دوم",1900,4,0,4,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416408","Open Air, Kham kaj","فضای باز, خم کج",2600,6,2,2,2,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416409","School Karez zaman","مکتب کاريز زمان",780,2,2,0,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416410","Masjid e Payeen, Karez Zaman zanana","مسجد پايين, کاريززمان زنانه",750,2,0,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416411","Village mosque, Sharsharah","مسجد قريه, شرشره",1400,4,2,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416412","Secondary school, Joye Sultani","مکتب متوسطه, جوی سلطانی",1400,4,2,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416413","Boys school, Khowaja Chakab","مکتب پسرانه, خواجه چکاب",851,3,2,1,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416414","Buland qarya Mohammad Abad Mosque, Chushma Khaf","مسجد بلند قريه محمد آباد, چشمه خافی مردانه",680,2,2,0,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416415","Masjid e Payeen, Chushmah Khafi Zana","مسجد پايين, چشمه خافی زنانه",702,2,0,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416416","Masjid e Jameh, Lahre Surkh","مسجد جامع, لھر سرخ",1400,4,2,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416417","Khoaja Qalandar School, Khoaja qalandar","مکتب خواجه قلندر, خواجه قلندر",1450,4,2,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416418","Zendah Chushm School, Zanda Chushm","مکتب زنده حشم, زنده حشم",1100,4,2,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416419","Khoaja Shahab Mosque, Khoaja shahab","مسجد خواجه شھاب, خواجه شھاب",2000,5,2,1,2,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416420","Gosh e Asp Village school","مکتب قريه خوش است, دره جبال",1251,4,2,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416421","Big mosque, Gala Chaghz mardana","مسجد جامع, گله چغر مردانه",700,2,2,0,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416422","Masjid Payeen, Gala chaghz zanana","مسجد پايين, گله چغر زنانه",700,2,0,2,0,"جاده عمومی"
"24","HERAT","ھرات","2416","KISHK‐I‐KAHNA","کشک کھنه","2416","KISHK‐I‐KAHNA","کشک کھنه","NO","2416423","Nazdeek Chah School, Khoaja alkhand","مکتب نزديک چاه, خواجه الخند",1235,4,1,1,2,"جاده عمومی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501001","Farah City , Merman Nazo","شھر فراه, مير من نازو",6128,11,6,5,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501002","Farah City, Abo Nasr","شھر فراه, ابونصر",5941,10,5,5,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501003","Farah City, Agriculture High schoo","شھر فراه, ليسه زراعت",4640,9,5,4,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501004","Qala e Behbood, Mosque","قلعه بھبود, مسجد",1048,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501005","Char Burjak, Mosque","چھار برجک, مسجد",1022,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501006","Askar Abad, Mosque","عسکر آباد, مسجد",863,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501007","Shor Abad, Mosque","شور آباد, مسجد",1125,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501008","Kahdank, School","گاه دانگ, گادانگ",1320,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501009","Karjee,  School","گورجی, کورجی مکتب",1120,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501010","Charbagh, School","جار بر جگ, مکتب ابتدايی",1300,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501011","Yazdeh, Elementary school","يزده, مکتب ابتدايی",2842,5,3,2,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501012","Nawdeh, Secondary school","نوده, مکتب متوسط",1148,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501013","Tajag Elementary school","بوجگ, مکتب ابتدايی",1125,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501014","Qala zaman, Elementary school","قھله زمان, مکتب ارتدايی",1480,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501015","Dar Abad Bala, Elementary school","دارا باد, مکتب ابتدايی",1175,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501016","Raj, Elementary school","رج, مکتب ابتدايی",1074,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501017","Khormalq, Khormalq Mosque","خورما ليخ, مسجد خور مالغ",1589,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501018","Karez ha , Elementary school","گاريز شيخا, مکتب ابتدايی",1322,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501019","Shamalgah, Shamalgah Mosque","شمالگاه, مسجد شمالگا ه",1528,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501020","Toosak School","تويسگ, مسجد تويسک",1121,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501021","Kok Sheb , School","کوک شب, مسجد کوک شيب",1131,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501022","Kok Olya , Elementary school","گوک اوليا, مکتب ابتدايی",1040,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501023","Gahankan, Elementary school","گينا کان, مکتب ابتدايی",1290,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501024","Dar Abad Payeen, School","داراباد باين, مکتب ابتدايی",1362,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501025","Reegi kalan, Elementary school","ريکی گالان, مکتب ابتدايی",1384,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501026","Soor, Elementary school","سور, مکتب ابتدايی",1761,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501027","Barangtoot, Elementary school","برنک توت, مکتب ابتدايی",1325,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501028","Dahak, Elementary school","دھک, مکتب ابتدايی",1041,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501029","Farah PD 1, Elementary school","شھر فراه, مکتب ابتدايی",2824,5,3,2,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501030","Farah PD 4, School","شھر فراه, مکتب ابتدايی",2568,5,3,2,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501031","Takht, Takht Mosque","تخت, مسجد تخت",1040,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501032","Farah Qala e Arbab, Elementary school","فله ارباب شھر فراه, مکتب ابتدايی",1247,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501033","PD 3, Farah , Elementary school","مکتب ابتدايی ,",2641,5,3,2,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501034","Pul e Bagh, Farah, Elementary school","باغ بل شھر فراه, مکتب ابتدايی",1241,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501035","Qala Mohammad, Qala Mohammad Mosque","قلعه محمد, مسجد قلعه محمد",1348,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501036","Ameer Abad , Tent (Kochi)","امير اباد, تنت  امير اباد",450,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2501"," FARAH","مرکزفراه - فراه","2501"," FARAH","مرکزفراه - فراه","YES","2501037","Khazana , Tent (Kochi)","خرانه, نت خرانه",300,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502038","Qanat Akbar shah, Elementary school","قنا ت اک, مکتب ابتدايی",1541,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502039","Qala Masaw, Religious School (Madrasah)","قلعه مساو, مدرسه",2000,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502040","Masaw high school","مساو, ليسه زراعت",1859,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502041","Rokeen, Elementary school","روکين, مکتب ابتدايی",1109,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502042","Cheen, High school","چين, ليسه",2000,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502043","Dokeen , Elementary school","دوکين, مکتب ابتدايی خيمه",2000,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502045","Nawbahar, Mosque","نو بھار, مسجد",1850,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502046","Saj, Secondary school","ساج, مکتب متوسط",1600,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502048","Karez Badal, Tent ( Kochi)","کاريربدال,",300,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502049","Khateewan, Mosque","خطيوان, مسجد",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502050","Buland Deh, Mosque","بلند ده, مسجد",750,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502231","Gachgen School","گجگين، مکتب,",800,2,1,1,NA,NA
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502232","Ab Sorakh Mosque","آب سوراخ، مسجد,",1002,3,2,1,NA,NA
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502233","Deh Eshq School","ده عشق، مکتب,",600,2,1,1,NA,NA
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502234","Shahar kahna Mosque","شھر کھنه، مسجد,",1000,2,1,1,NA,NA
"25","FARAH","فراه","2502","POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502235","Naher Dasht School","نھر دشت، مکتب,",600,2,1,1,NA,NA
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503051","Khoshk Aaba, Mosque","خشک ابه, مسجد خشک ابه",1469,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503052","Deh Naw High school","ديھنو, ليسه",2000,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503053","Ranj, Elementary school","رنج, مکتب ابتدايی",643,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503054","Islam Abad, Mosque","اسلام اباد, مسجد اسلام اباد",1050,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503055","Karez Sadeq , Mosque","کاريز صديق, مسجد اريز صديق",930,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503056","Jeeja, School","جيجه, مسجد جيجه",1000,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503057","Najo, Najo Mosque","ناجو, مسجد ناجو",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503058","Dokhla, Dokhla Mosque","دوخله, مسجد دوخله",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503059","Nang Abad, Council office","ننگ اباد, دفتر شورا",673,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503060","Qatar khala, Tent (Kochi)","کتر خله, تنت",300,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503061","Najoo , Tent (Kochi)","نا جو, تنت",350,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503236","Mehr Abad , Mosque","مھر آباد، مسجد,",500,2,1,1,NA,NA
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503237","Kariz Moshtarak, CDC office","کاريز مشترک، دفتر شورا,",400,2,1,1,NA,NA
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503238","Dewar Sorokh mosque","ديوار سرخ، مسجد,",700,2,1,1,NA,NA
"25","FARAH","فراه","2503","KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503239","Ghorchi Mosque","غورچی، مسجد,",600,2,1,1,NA,NA
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504062","Zahkan, School","زيکن,",2970,5,3,2,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504063","Kalatah e Alam Khan, Elementary school","کلا ته عالم خان, مکتب ابتدايی",1000,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504064","Anar darah center, School","مرکز, ليسه",4100,7,4,3,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504065","Karez e Mollah Haider, Elementary school","کاريز ملا حيدر, مکتب ابتدايی",1300,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504066","Kalat e sadat , mosque","کلاته صادات, مسجد  کلاته صادات",600,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504067","Gorgak, Mosque","گورگک,",800,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504068","Sadka Mosque,","صدق, مسجد   صدق",900,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504069","Padyee, Mosque","◌ّ◌ّ◌ّپدی, مسجد ◌ّ◌ّ◌ّپدی",466,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504070","Daghal, Tent,( Kochi)","دگال, مسجد دگال",400,1,NA,NA,1,"زمينی"
"25","FARAH","فراه","2504","ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504071","Bojook, Mosque","گوجوک, مسجد",350,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505072","Hassan Abad Olya, Mosque","حسن اباد اوليا, مسجد حسن اباد اوليا",970,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505073","Kalata Shirdel, Mosque","کلا ته شريدل, مسجد  کلا ته شريدل",991,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505074","Jomah Ali, Jomah Ali Mosque","جمعه علی, مسجد  جمعه علی",950,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505075","Robat Mosque","ربات, مسجد ربات",1200,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505076","Dost Abad, Dost Abad Mosque","دوست باد, مسجد دوست باد",1520,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505077","Matbakh Mosque","موت بخ, مسجد  موت بخ",971,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505078","Peer sabz, Mosque","پھر سبز, مسجد پھر سبز",1500,3,2,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505079","owr, Mosque","اور,",1908,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505080","Kashkak, Kashkak Mosque","کشکک, مسجد  کشکک",1835,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505081","Gang, Elementary school","گنگ, مکتب ابتدايی",900,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505082","Kohjar , ,Mosque","کوجه, مسجد کوجه",900,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505083","Joye Chushmah, Joye Chushmah Mosque","جوی چشمه, مسجد جوی چشمه",750,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2505","QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505084","Karezak, Mosque","کاريزک, مسجد",400,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506085","Keen, Elementary school","کين, مکتب ابتدايی",1938,4,2,2,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506086","Dehzak, Elementary school","ديھزک, مکتب ابتدايی",770,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506087","Shoshak, Elementary school","شوشک, مکتب ابتدايی",838,2,1,1,NA,"زمينی"
"25","FARAH","فراه","2506","SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506088","Doo Qala, Elementary school","دو قلعه, مکتب ابتدايی",1680,3,2,1,NA,"زمينی"
