"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
25,"FARAH","فراه",2502,"POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502231","Gachgen School","گجگين، مکتب,","NO",2,NA,1,1,NA,800,NA
25,"FARAH","فراه",2502,"POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502232","Ab Sorakh Mosque","آب سوراخ، مسجد,","NO",3,NA,2,1,NA,1002,NA
25,"FARAH","فراه",2502,"POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502233","Deh Eshq School","ده عشق، مکتب,","NO",2,NA,1,1,NA,600,NA
25,"FARAH","فراه",2502,"POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502234","Shahar kahna Mosque","شھر کھنه، مسجد,","NO",2,NA,1,1,NA,1000,NA
25,"FARAH","فراه",2502,"POSHT-I- ROOD","پشت رود","2502","POSHT-I- ROOD","پشت رود","NO","2502235","Naher Dasht School","نھر دشت، مکتب,","NO",2,NA,1,1,NA,600,NA
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503051","Khoshk Aaba, Mosque","خشک ابه, مسجد خشک ابه","YES",3,3,2,1,NA,1469,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503052","Deh Naw High school","ديھنو, ليسه","NO",4,NA,2,2,NA,2000,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503053","Ranj, Elementary school","رنج, مکتب ابتدايی","NO",2,NA,1,1,NA,643,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503054","Islam Abad, Mosque","اسلام اباد, مسجد اسلام اباد","NO",2,NA,1,1,NA,1050,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503055","Karez Sadeq , Mosque","کاريز صديق, مسجد اريز صديق","NO",2,NA,1,1,NA,930,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503056","Jeeja, School","جيجه, مسجد جيجه","NO",2,NA,1,1,NA,1000,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503057","Najo, Najo Mosque","ناجو, مسجد ناجو","YES",2,2,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503058","Dokhla, Dokhla Mosque","دوخله, مسجد دوخله","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503059","Nang Abad, Council office","ننگ اباد, دفتر شورا","YES",2,1,1,1,NA,673,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503060","Qatar khala, Tent (Kochi)","کتر خله, تنت","YES",1,1,NA,NA,1,300,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503061","Najoo , Tent (Kochi)","نا جو, تنت","NO",1,NA,NA,NA,1,350,"زمينی"
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503236","Mehr Abad , Mosque","مھر آباد، مسجد,","YES",2,1,1,1,NA,500,NA
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503237","Kariz Moshtarak, CDC office","کاريز مشترک، دفتر شورا,","NO",2,NA,1,1,NA,400,NA
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503238","Dewar Sorokh mosque","ديوار سرخ، مسجد,","YES",2,1,1,1,NA,700,NA
25,"FARAH","فراه",2503,"KHAK-I-SAFEID","خاک سفيد","2503","KHAK-I-SAFEID","خاک سفيد","NO","2503239","Ghorchi Mosque","غورچی، مسجد,","YES",2,1,1,1,NA,600,NA
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504062","Zahkan, School","زيکن,","YES",5,5,3,2,NA,2970,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504063","Kalatah e Alam Khan, Elementary school","کلا ته عالم خان, مکتب ابتدايی","YES",2,2,1,1,NA,1000,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504064","Anar darah center, School","مرکز, ليسه","YES",7,7,4,3,NA,4100,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504065","Karez e Mollah Haider, Elementary school","کاريز ملا حيدر, مکتب ابتدايی","YES",3,3,2,1,NA,1300,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504066","Kalat e sadat , mosque","کلاته صادات, مسجد  کلاته صادات","YES",2,2,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504067","Gorgak, Mosque","گورگک,","YES",2,2,1,1,NA,800,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504068","Sadka Mosque,","صدق, مسجد   صدق","YES",2,2,1,1,NA,900,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504069","Padyee, Mosque","◌ّ◌ّ◌ّپدی, مسجد ◌ّ◌ّ◌ّپدی","YES",2,2,1,1,NA,466,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504070","Daghal, Tent,( Kochi)","دگال, مسجد دگال","YES",1,1,NA,NA,1,400,"زمينی"
25,"FARAH","فراه",2504,"ANAR DARAH","انار دره","2504","ANAR DARAH","انار دره","NO","2504071","Bojook, Mosque","گوجوک, مسجد","YES",2,2,1,1,NA,350,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505072","Hassan Abad Olya, Mosque","حسن اباد اوليا, مسجد حسن اباد اوليا","YES",2,2,1,1,NA,970,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505073","Kalata Shirdel, Mosque","کلا ته شريدل, مسجد  کلا ته شريدل","YES",2,2,1,1,NA,991,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505074","Jomah Ali, Jomah Ali Mosque","جمعه علی, مسجد  جمعه علی","YES",2,2,1,1,NA,950,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505075","Robat Mosque","ربات, مسجد ربات","YES",2,2,1,1,NA,1200,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505076","Dost Abad, Dost Abad Mosque","دوست باد, مسجد دوست باد","YES",3,2,2,1,NA,1520,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505077","Matbakh Mosque","موت بخ, مسجد  موت بخ","YES",2,2,1,1,NA,971,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505078","Peer sabz, Mosque","پھر سبز, مسجد پھر سبز","YES",3,2,2,1,NA,1500,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505079","owr, Mosque","اور,","YES",4,2,2,2,NA,1908,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505080","Kashkak, Kashkak Mosque","کشکک, مسجد  کشکک","YES",4,4,2,2,NA,1835,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505081","Gang, Elementary school","گنگ, مکتب ابتدايی","YES",2,2,1,1,NA,900,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505082","Kohjar , ,Mosque","کوجه, مسجد کوجه","YES",2,2,1,1,NA,900,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505083","Joye Chushmah, Joye Chushmah Mosque","جوی چشمه, مسجد جوی چشمه","YES",2,2,1,1,NA,750,"زمينی"
25,"FARAH","فراه",2505,"QALA-I-KAH","قلعه کاه","2505","QALA-I-KAH","قلعه کاه","NO","2505084","Karezak, Mosque","کاريزک, مسجد","YES",2,2,1,1,NA,400,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506085","Keen, Elementary school","کين, مکتب ابتدايی","YES",4,4,2,2,NA,1938,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506086","Dehzak, Elementary school","ديھزک, مکتب ابتدايی","YES",2,2,1,1,NA,770,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506087","Shoshak, Elementary school","شوشک, مکتب ابتدايی","YES",2,2,1,1,NA,838,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506088","Doo Qala, Elementary school","دو قلعه, مکتب ابتدايی","YES",3,3,2,1,NA,1680,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506089","Bajdeh, Elementary school","باجده, مکتب ابتدايی","YES",2,1,1,1,NA,757,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506090","Doorjo, Elementary school","دورجو, مکتب ابتدايی","YES",2,2,1,1,NA,907,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506091","Elyas Abad, Mosque","الياس باد, مکتب ابتدايی","YES",2,1,1,1,NA,650,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506092","Mohammad Abad, Elementary school","محمد اباد, مکتب ابتدايی","YES",2,2,1,1,NA,656,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506093","Karez Molhem, Elementary school","کاريز ملحم, مکتب ابتدايی","YES",2,2,1,1,NA,650,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506094","Jarg, Elementary school","جورگ, مکتب ابتدايی","YES",2,2,1,1,NA,756,"زمينی"
25,"FARAH","فراه",2506,"SHEIB KOH","شيب کوه","2506","SHEIB KOH","شيب کوه","NO","2506240","Hawzak mohammad Aslam School","حوضک محمد اسلم، مکتب,","YES",2,2,1,1,NA,600,NA
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507095","Jaween center, High school","مرکز,","YES",3,2,2,1,NA,1683,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507096","Laftan , Mosque","لوفتن, مسجد  لوفتن","YES",2,2,1,1,NA,883,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507097","Darg, Elementary school","درگ, مسجد درگ","YES",2,2,1,1,NA,571,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507098","Dah Shaikh, Dah Shaikh Mosque","ده شيخ, مسجد ده شيخ","NO",2,NA,1,1,NA,800,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507099","Kang zahak, Mosque","گنگ زھک, مکتب ابتدايی","YES",2,2,1,1,NA,882,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507100","Danbali Bala, Elementary school","دومبلی يالا, مکتب ابتدايی","YES",2,2,1,1,NA,890,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507101","Khair Abad, Mosque","خير اباد, مسجد خير اباد","YES",2,2,1,1,NA,666,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507102","Koon kargh, Mosque","کون کرغ, مسجد  ون کرغ","YES",2,2,1,1,NA,838,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507103","Ghooch, Elementary school","غوچ, مکتب ابتدايی","YES",2,2,1,1,NA,810,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507104","Chargawak, School","چار غووک, مسجد چار غووک","YES",2,2,1,1,NA,816,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507105","Samoor, Elementary school","سمور, مکتب ابتدايی","YES",2,2,1,1,NA,846,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507106","Peer kunder, Elementary school","پھر کندر, مکتب ابتدايی","YES",2,2,1,1,NA,1063,"زمينی"
25,"FARAH","فراه",2507,"LASH JAWEEN","لاش جوين","2507","LASH JAWEEN","لاش جوين","NO","2507107","Panj Deh, Elementary school","پنج ده, مکتب ابتدايی","YES",2,2,1,1,NA,796,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508108","Bakwah center, Mosque","مرکز, مسجد مرکز","YES",3,2,2,1,NA,1650,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508109","Joye Safed, Mosque","جوی سفيد, مسجد جوی سفيد","YES",2,1,1,1,NA,700,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508110","Mollah Nawab Neekeh, Elementary school","ملا نواب نيکه, مکتب ابتدايی","NO",2,NA,1,1,NA,800,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508111","Speen Masjid, Mosque","سپين مسجد, مسجد سپين مسجد","NO",2,NA,1,1,NA,833,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508112","Haji Qudoos, Haji Qudoos Mosque","حاجی قدوس, مسجد حاجی قدوس","NO",2,NA,1,1,NA,774,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508113","Mehdadi, Mosque","مھح ددين, مسجد مھح ددين","YES",2,1,1,1,NA,750,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508114","Haji Reza Gul, Mosque","حاجی ريزه گل, مسجد حاجی ريزه گل","NO",2,NA,1,1,NA,854,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508115","Ghazi Abad , Mosque","غازی اباد, مسجد غازی اباد","NO",2,NA,1,1,NA,750,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508116","Haji Jarnail, Mosque","حاجی جرميل, مسجد  حاجی جرميل","NO",3,NA,2,1,NA,1323,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508117","Sheer Surkh, Elementary school","شير سرخ, مکتب ابتدايی","YES",3,2,2,1,NA,1329,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508118","Pushtah, Mosque","پيشته, مسجد پيشته","NO",2,NA,1,1,NA,897,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508119","Shadi Haji Amanullah, Mosque","شادی حاجی امان الله, مسجد   شادی حاجی امان الله","NO",2,NA,1,1,NA,715,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508120","Mollah Abdul Bari, Mosque","ملا عبدلباری, مسجد ملا عبدلباری","NO",2,NA,1,1,NA,809,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508121","Gazah Kalan, High school","گزه کلان, ليسه","NO",2,NA,1,1,NA,1200,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508122","Speen Masjid, Mosque","سپن کاريز, مسجد سپن کاريز","NO",2,NA,1,1,NA,700,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508123","Sharbati mosque","شبارتی, مسجد","NO",2,NA,1,1,NA,740,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508124","Bureeti, Mosque","باريتی, مسجد","NO",2,NA,1,1,NA,815,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508125","Qasem Abad, Tent (Kochi)","قسيم اباد, تنت","NO",1,NA,NA,NA,1,350,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508126","Marjah, Tent (Kochi)","مرجه, تنت","NO",1,NA,NA,NA,1,300,"زمينی"
25,"FARAH","فراه",2508,"BAKWA","بکواه","2508","BAKWA","بکواه","NO","2508241","Char back mosque","چربک، مسجد,","NO",2,NA,1,1,NA,420,NA
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509127","Garani, Elementary school","گرانی, مکتب ابتدايی","NO",4,NA,3,1,NA,2000,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509128","Ganch Abad, Elementary school","گنج اباد, مکتب ابتدايی","YES",3,1,2,1,NA,1444,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509129","Kanesk, Elementary school","کنسک, مسجد کنسک","YES",5,5,3,2,NA,2640,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509130","Taudang, Mosque","تودنک, مسجد تودنک","YES",2,1,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509131","Sheewan, Mosque","شيوان, مسجد شيوان","NO",4,NA,2,2,NA,2151,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509132","Sheikh Lala, Mosque","شيخ لالا, مسجد شيخ لالا","NO",2,NA,1,1,NA,700,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509133","Kal Qala, Kal Qala Mosque","کال قلعه, مسجد کال قلعه","NO",2,NA,1,1,NA,1000,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509134","Farahrod, Elementary school","فراه رود, مکتب ابتدايی","YES",3,3,2,1,NA,1600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509135","Dehzak, Mosque","ديھزک, مسجد ديھزک","NO",5,NA,3,2,NA,2900,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509136","Chakab, Mosque","چکاب, مسجد  چکاب","YES",2,2,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509137","Oorya, Oorya Mosque","اوريه, مسجد اوريه","YES",2,2,1,1,NA,1000,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509138","Safrak, Safrak Mosque","سفرک, مسجد سفرک","NO",2,NA,1,1,NA,800,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509140","Bakhsh Abad, Mosque","بخش اباد, مسجد بخش اباد","YES",2,1,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509141","Zor Mardan, Zor Mardan Mosque","زر مردان, مسجد زر مردان","NO",2,NA,1,1,NA,960,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509142","Azo, Malek Nezam Mosque","ازوو, مسجد ازوو","NO",2,NA,1,1,NA,757,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509144","Alakeeni, Lakeeni  Mosque","الاکينی, مسجد لاکينی","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509145","Robat Turkan, Mollah Shir Ahmad Mosque","ربات ترکان, مسجد ربات ترکان","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509146","Shahraga,Ghulam Mohaiuddin Mosque","شارگه, مسجد شارگه","YES",2,2,1,1,NA,642,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509147","Siah Jangal, Mosque","سياه جنگل, مسجد سياه جنگل","NO",2,NA,1,1,NA,942,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509148","Bakhsh Abad, Tent (Kochi)","يخش اباد, تنت","YES",1,1,NA,NA,1,300,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509149","Todang , Tent (Kochi)","تودنک, تنت","YES",1,1,NA,NA,1,300,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509150","Jangal e Younis , Tent (Kochi)","ازو)جنگل يونس,( تنت","NO",1,NA,NA,NA,1,300,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509154","Karez e Khanjak, Mosque","کاريز کنجک, مسجد","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509156","Kashman, Mosque","کشمان, مسجد","NO",2,NA,1,1,NA,600,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509161","Pas Aab, Mosque","پيو وپساو, مسجد","NO",2,NA,1,1,NA,900,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509162","Aab Khurmah, Religious School","اب خرما, مدرسه","YES",2,1,1,1,NA,500,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509163","Barazoo, Mosque","برازو, مسجد","NO",2,NA,1,1,NA,700,"زمينی"
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509242","Sar Chashma, mosque","سرچشمه، مسجد,","NO",2,NA,1,1,NA,600,NA
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509243","Say Joy Allah noor mosque","سه جوی، مسجد الله نور,","NO",2,NA,1,1,NA,600,NA
25,"FARAH","فراه",2509,"BALA BLOOK","بالا بلوک","2509","BALA BLOOK","بالا بلوک","NO","2509244","Khowja khezer Haji mohammad hewaz mosque","خواجه خضر، مسجد حاجی محمد عوض,","NO",2,NA,1,1,NA,600,NA
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510166","Tali Kamand, Mosque","تليکمند, مسجد تليکمند","NO",1,NA,1,NA,NA,600,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510167","Larti,  Mosque","لارتی, مسجد ارتی","YES",3,2,2,1,NA,1345,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510168","Qala e Kohna, Elementary school","قلعه کھنه, مکتب ابتدايی","YES",6,3,3,3,NA,3500,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510169","Dahan e Palawi, Mosque","دھن پلوی, مسجد دھن پلوی","NO",2,NA,1,1,NA,1100,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510170","Garzang, Mosque","گرزنک, مسجد گرزنک","NO",2,NA,1,1,NA,500,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510171","Ahmad Abad, Mosque","احمد اباد, مسجد احمد اباد","NO",3,NA,2,1,NA,1440,"زمينی"
25,"FARAH","فراه",2510,"GULESTAN","گلستان","2510","GULESTAN","گلستان","NO","2510172","Qala e Kohna, Elementary school","قلعه کھنه, مکتب ابتدايی","YES",4,2,2,2,NA,2151,"زمينی"
