"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106175","Punj Buz village Mosque","مسجد قریه پنج بز","مسجد قریه پنج بز","Punj Buz village","قریه پنج بز","قریه پنج بز","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106176","District building Dahan Kocha","تعمیرولسوالی دهن کوچه","تعمیرولسوالی دهن کوچه","Dahan Kocha","دهن کوچه","دهن کوچه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106177","Deh Raees village Mosque","مسجد قریه ده رئیس","مسجد قریه ده رئیس","Deh Raees","ده رئیس","ده رئیس","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106178","Gazestan village Mosque","مسجد قریه گز ستان","مسجد قریه گز ستان","Gazestan","گز ستان","گز ستان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106179","Regi village Mosque","مسجد قریه ریگی","مسجد قریه ریگی","Regi","ریگی","ریگی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106180","Kaftar Khan Mosque","مسجد کفتر خان","مسجد کفتر خان","Kaftar Khan","کفتر خان","کفتر خان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106181","Gashek Mosque","مسجدگاشک","مسجدگاشک","Gashek","گاشک","گاشک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106182","Meel Naw Mosque","مسجید میل نو","مسجید میل نو","Meel Naw","میل نو","میل نو","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106183","Aab Khor School","مکتب آب خور","مکتب آب خور","Aab Khor","اب خور","اب خور","YES","YES","NO","NO",1778,1499,1004,493,2,0,1623,1066,555,2,0,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106184","Gul Zeerai Payeen Mosque","مسجد گل زیری پاین","مسجد گل زیری پاین","Gul Zeerai Payeen","گل زیری پاین","گل زیری پاین","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106185","Jejani School","مکتب جیجانی","مکتب جیجانی","Jejani","جیجانی","جیجانی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106186","Khameen School","مکتب خامین","مکتب خامین","Khameen","خامین","خامین","YES","YES","NO","NO",2204,1902,1041,860,1,0,2083,1105,977,1,0,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3106","JAWAND","جوند","جوند","3106187","Kalan Mosque","مسجد کلان","مسجد کلان","Murghzar","مرغزار","مرغزار","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3106","JAWAND","جوند","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107188","Jar Syah village School","مکتب  قریه جرسیاه","مکتب  قریه جرسیاه","Jar Syah","جرسیاه","جرسیاه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107189","Tez Nawah Mosque","مسجد تیز ناوه","مسجد تیز ناوه","Tez Nawah","تیز ناوه","تیز ناوه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107190","Tarnawe","ترناوی","ترناوی","Tarnawe","ترناوی","ترناوی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107191","Tutak village Mosque","مسجد فریه توتک","مسجد فریه توتک","Tutak","توتک","توتک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107192","Naghara Khan village","قریه نغاره خان","قریه نغاره خان","Naghara Khan village","قریه نغاره خان","قریه نغاره خان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107193","Aabgarmak","ابگرمک","ابگرمک","Aabgarmak","ابگرمک","ابگرمک","YES","YES","NO","NO",4808,1672,1208,401,63,0,1152,864,245,43,0,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107194","Aabgarmak village","قریه آب گرمک","قریه آب گرمک","Aabgarmak village","قریه آب گرمک","قریه آب گرمک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107195","Pabtu village Mosque","مسجد قریه پبتو","مسجد قریه پبتو","Pabtu","پبتو","پبتو","YES","YES","NO","NO",3617,1536,1062,454,20,0,1149,803,331,15,0,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107196","Maktab Markaz (Center School)","مکتب مرکز","مکتب مرکز","Ghormach","غورماچ","غورماچ","YES","YES","NO","NO",5378,2094,1498,299,297,0,1924,1427,219,278,0,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107197","Qalla e Wali Primary School","مکتب ابتدای قلعه ولی","مکتب ابتدای قلعه ولی","Qalla e Wali","قلعه ولی","قلعه ولی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107198","Shor Gul Khan village Mosque","مسجد قریه شورگل خان","مسجد قریه شورگل خان","Shor Gul Khan","شورگل خان","شورگل خان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107199","Haji Ghyasuddin","حاجی غیاث الدین","حاجی غیاث الدین","Haji Ghyasuddin","حاجی غیاث الدین","حاجی غیاث الدین","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107200","Kabul zai","کابل زی","کابل زی","Kabul zai","کابل زی","کابل زی","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107201","Fateh Khan village Mosque","مسجد قریه فتح خان","مسجد قریه فتح خان","Fateh Khan","فتح خان","فتح خان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107202","Khatoon village School","مکتب قریه  خاتون","مکتب قریه  خاتون","Khatoon","خاتون","خاتون","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107203","Karez Mohammad Khan Mosque","مسجد کاریز محمد خان","مسجد کاریز محمد خان","Karez Mohammad Khan","کاریز محمد خان","کاریز محمد خان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107204","Pai Mukhtu Mosque","مسجد پای مختو","مسجد پای مختو","Pai Mukhtu","پای مختو","پای مختو","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107205","Karez Dewanah village Mosque","مسجد قریه کاریز دیوانه","مسجد قریه کاریز دیوانه","Karez Dewanah","کاریز دیوانه","کاریز دیوانه","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107206","Ghorband village Mosque","مسجد قریه غوربند","مسجد قریه غوربند","Ghorband","غوربند","غوربند","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107207","Shar Shar village","قریه شرشر","قریه شرشر","Shar Shar village","قریه شرشر","قریه شرشر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107208","Shar Shar Abdul Rahman village","قریه شرشرعبدالرحمن","قریه شرشرعبدالرحمن","Shar Shar Abdul Rahman","شرشرعبدالرحمن","شرشرعبدالرحمن","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107209","Shar Shar Tajmir","شر شر تا چمیر","شر شر تا چمیر","Shar Shar Tajmir","شر شر تا چمیر","شر شر تا چمیر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"31","BADGHIS","بادغيس","بادغيس","3107","GHORMACH","غورماچ","غورماچ","3107210","Shar Shar Tajmir Mosque","مسجد شرشر تاجمیر","مسجد شرشر تاجمیر","Shar Shar Tajmir","شرشر تاجمیر","شرشر تاجمیر","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3107","GHORMACH","غورماچ","NO",NA,NA
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 01","ناحیه 01","3201001","Gowhar shad High School","لیسه گوهرشاد","لیسه گوهرشاد","Nahia 1","ناحیه اول","ناحیه اول","YES","YES","YES","YES",7374,7213,3140,4071,2,0,7196,3121,4072,3,0,"3201-01","HERAT NAHIA 01","هرات ناحیه 01","YES",13,13
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 01","ناحیه 01","3201002","Herat prison","محبس هرات","محبس هرات","Nahia 1 Municipality","ناحیه اول شاروالی","ناحیه اول شاروالی","YES","YES","YES","YES",66,60,49,11,0,0,61,50,11,0,0,"3201-01","HERAT NAHIA 01","هرات ناحیه 01","YES",2,2
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 01","ناحیه 01","3201003","Sultan High School","لیسه سلطان","لیسه سلطان","Nahia  1","ناحیه اول","ناحیه اول","YES","YES","YES","YES",4206,4006,3430,574,2,0,4019,3440,577,2,0,"3201-01","HERAT NAHIA 01","هرات ناحیه 01","YES",7,7
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 02","ناحیه 02","3201004","Malikah Jalali High School","لیسه ملکه جلالی","لیسه ملکه جلالی","Nahia 2","ناحیه دوم","ناحیه دوم","YES","YES","YES","YES",2826,2775,1453,1322,0,0,2775,1455,1320,0,0,"3201-02","HERAT NAHIA 02","هرات ناحیه 02","YES",6,6
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 02","ناحیه 02","3201005","Speen Ade High School","مکتب لیسه اسپین ادی","مکتب لیسه اسپین ادی","Nahia 2","ناحیه دوم","ناحیه دوم","YES","YES","YES","YES",2838,2780,1228,1552,0,0,1613,644,969,0,0,"3201-02","HERAT NAHIA 02","هرات ناحیه 02","YES",4,4
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 03","ناحیه 03","3201006","Khwajah Mohammad Taki High School","لیسه خواجه محمد تاکی","لیسه خواجه محمد تاکی","Nahia 3","ناحیه سوم","ناحیه سوم","YES","YES","YES","YES",6228,6064,4276,1766,22,0,6070,4284,1764,22,0,"3201-03","HERAT NAHIA 03","هرات ناحیه 03","YES",12,12
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 03","ناحیه 03","3201007","Jami High School","لیسه جامی","لیسه جامی","Nahia 3","ناحیه سوم","ناحیه سوم","YES","YES","YES","YES",1710,1623,1219,404,0,0,1621,1218,403,0,0,"3201-03","HERAT NAHIA 03","هرات ناحیه 03","YES",4,4
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 03","ناحیه 03","3201008","Al Reza Mosque","مسجد الرضا","مسجد الرضا","Nahia 3","ناحیه سوم","ناحیه سوم","YES","YES","YES","YES",6132,5988,3090,2898,0,0,6002,3101,2901,0,0,"3201-03","HERAT NAHIA 03","هرات ناحیه 03","YES",11,11
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 04","ناحیه 04","3201009","Balyan Boys High School","لیسه ذکور بالیا ن","لیسه ذکور بالیا ن","Nahia 4","ناحیه چهارم","ناحیه چهارم","YES","YES","YES","YES",3708,3582,1654,1924,4,0,3592,1660,1928,4,0,"3201-04","HERAT NAHIA 04","هرات ناحیه 04","YES",7,7
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 04","ناحیه 04","3201010","Hatifi High School","لیسه هاتفی","لیسه هاتفی","Nahia 4","ناحیه چهارم","ناحیه چهارم","YES","YES","YES","YES",4847,4725,2138,2577,10,0,4730,2146,2574,10,0,"3201-04","HERAT NAHIA 04","هرات ناحیه 04","YES",9,9
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 05","ناحیه 05","3201011","Inqelab High School","لیسه انقلاب","لیسه انقلاب","Nahia 5","ناحیه پنجم","ناحیه پنجم","YES","YES","YES","YES",4547,4409,3252,1154,3,0,4426,3267,1156,3,0,"3201-05","HERAT NAHIA 05","هرات ناحیه 05","YES",8,8
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 05","ناحیه 05","3201012","Mahri High School","لیسه مهری","لیسه مهری","Nahia 5","ناحیه پنجم","ناحیه پنجم","YES","YES","YES","YES",7008,6867,4079,2785,3,0,6880,4092,2785,3,0,"3201-05","HERAT NAHIA 05","هرات ناحیه 05","YES",12,12
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 05","ناحیه 05","3201013","Menbar Mehdiah Ghor Darwaz","منبر مهدیه غور درواز","منبر مهدیه غور درواز","Nahia 5","ناحیه پنجم","ناحیه پنجم","YES","YES","YES","YES",3102,3045,1672,1372,1,0,3044,1670,1373,1,0,"3201-05","HERAT NAHIA 05","هرات ناحیه 05","YES",6,6
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 05","ناحیه 05","3201014","Merman Hayat (Baghdasht) High School","لیسه میرمن حیاتی (باغدشت)","لیسه میرمن حیاتی (باغدشت)","Nahia 5","ناحیه پنجم","ناحیه پنجم","YES","YES","YES","YES",3857,3774,1596,2178,0,0,3779,1597,2182,0,0,"3201-05","HERAT NAHIA 05","هرات ناحیه 05","YES",7,7
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 05","ناحیه 05","3201015","Experimental High School","لیسه تجربوی","لیسه تجربوی","Nahia 5","ناحیه پنجم","ناحیه پنجم","YES","YES","YES","YES",8008,7827,3525,4300,2,0,7240,2937,4301,2,0,"3201-05","HERAT NAHIA 05","هرات ناحیه 05","YES",13,13
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 05","ناحیه 05","3201016","Pohantoon Jadeed (New University)","پوهنتون جديد","پوهنتون جديد","Nahia 5","ناحیه پنجم","ناحیه پنجم","YES","YES","YES","YES",2394,2302,1369,933,0,0,2299,1367,932,0,0,"3201-05","HERAT NAHIA 05","هرات ناحیه 05","YES",5,5
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 05","ناحیه 05","3201017","Isteqlal High School Baghdasht","ليسه استقلال باغ دشت","ليسه استقلال باغ دشت","Bagh Dasht","باغ دشت","باغ دشت","YES","YES","YES","YES",2304,2242,1381,860,1,0,2247,1388,858,1,0,"3201-05","HERAT NAHIA 05","هرات ناحیه 05","YES",5,5
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 06","ناحیه 06","3201018","Usman Ghani Mosque","مسجدعثما ن غنی","مسجدعثما ن غنی","Nahia 6","ناحیه ششم","ناحیه ششم","YES","YES","YES","YES",3294,3222,1938,1283,1,0,2454,1171,1282,1,0,"3201-06","HERAT NAHIA 06","هرات ناحیه 06","YES",5,5
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 06","ناحیه 06","3201019","Chahar Yar Kubar Mosque","مسجد چهار یار کبار","مسجد چهار یار کبار","Gheezan","غیزان","غیزان","YES","YES","YES","YES",1560,1517,822,695,0,0,1528,830,698,0,0,"3201-06","HERAT NAHIA 06","هرات ناحیه 06","YES",4,4
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 06","ناحیه 06","3201020","Pul Rangeenah High School","لیسه پل رنگینه","لیسه پل رنگینه","Nahia 6","ناحیه ششم","ناحیه ششم","YES","YES","YES","YES",4260,4094,2097,1988,9,0,4120,2121,1990,9,0,"3201-06","HERAT NAHIA 06","هرات ناحیه 06","YES",8,8
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 06","ناحیه 06","3201021","Pul Rangeenah Mosque","مسجد پل رگینه","مسجد پل رگینه","Nahia 6","ناحیه ششم","ناحیه ششم","YES","YES","YES","YES",6138,5968,3271,2695,2,0,5971,3272,2697,2,0,"3201-06","HERAT NAHIA 06","هرات ناحیه 06","YES",11,11
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 06","ناحیه 06","3201022","Kartah Ameen Secondary School","مکتب متوسطه کارته امین","مکتب متوسطه کارته امین","Nahia 6","ناحیه ششم","ناحیه ششم","YES","YES","YES","YES",3918,3787,1872,1903,12,0,3795,1879,1904,12,0,"3201-06","HERAT NAHIA 06","هرات ناحیه 06","YES",8,8
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 07","ناحیه 07","3201023","Mujtame Khwaharan (Sisters Forum)","مجتمع خواهران","مجتمع خواهران","Nahia 7","ناحیه هفتم","ناحیه هفتم","YES","YES","YES","YES",2142,2067,1298,742,27,0,2073,1304,742,27,0,"3201-07","HERAT NAHIA 07","هرات ناحیه 07","YES",6,6
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 07","ناحیه 07","3201024","Salahuddin Saljoqi School","مکتب صلاح الدین سلجوقی","مکتب صلاح الدین سلجوقی","Nahia 9","ناحیه نهم","ناحیه نهم","YES","YES","YES","YES",6648,6479,3977,2496,6,0,6474,3967,2501,6,0,"3201-07","HERAT NAHIA 07","هرات ناحیه 07","YES",12,12
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 07","ناحیه 07","3201025","Tawheed Jame Mosque","مسجد جامع توحید","مسجد جامع توحید","Nahia 7","ناحیه هفتم","ناحیه هفتم","YES","YES","YES","YES",3678,3596,1869,1727,0,0,3600,1870,1730,0,0,"3201-07","HERAT NAHIA 07","هرات ناحیه 07","YES",7,7
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 07","ناحیه 07","3201026","Hazrat Omer Farouq High School","لیسه حضرت عمر فاروق","لیسه حضرت عمر فاروق","Nahia 7","ناحیه هفتم","ناحیه هفتم","YES","YES","YES","YES",4758,4637,2120,2513,4,0,5415,2892,2519,4,0,"3201-07","HERAT NAHIA 07","هرات ناحیه 07","YES",9,9
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 08","ناحیه 08","3201027","Amir Ali Sher Nawayee School","مکتب امیر علی شیرنوایی","مکتب امیر علی شیرنوایی","Nahia 8","ناحیه هشتم","ناحیه هشتم","YES","YES","YES","YES",7200,6900,3577,3306,17,0,6910,3585,3308,17,0,"3201-08","HERAT NAHIA 08","هرات ناحیه 08","YES",10,11
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 08","ناحیه 08","3201028","Ustad Kamaluddin Behzad High School","ليسه استاد كمال الدين بهزاد","ليسه استاد كمال الدين بهزاد","Nahia 8","ناحیه هشتم","ناحیه هشتم","YES","YES","YES","YES",2862,2749,1488,1246,15,0,2747,1490,1242,15,0,"3201-08","HERAT NAHIA 08","هرات ناحیه 08","YES",6,6
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 08","ناحیه 08","3201029","Fikri Saljouqi High School","لیسه فکری سلجوقی","لیسه فکری سلجوقی","Nahia 8","ناحیه هشتم","ناحیه هشتم","YES","YES","YES","YES",4416,4265,2504,1752,9,0,4268,2501,1757,10,0,"3201-08","HERAT NAHIA 08","هرات ناحیه 08","YES",8,8
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 08","ناحیه 08","3201030","Shaheed Mirwai Sadeq High School","لیسه شهید میرویس صادق","لیسه شهید میرویس صادق","Nahia 8","ناحیه هشتم","ناحیه هشتم","YES","YES","YES","YES",1578,1511,720,782,9,0,1520,724,787,9,0,"3201-08","HERAT NAHIA 08","هرات ناحیه 08","YES",4,4
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 09","ناحیه 09","3201031","Ba Ba Zangi Ata School","مكتب بابا زنگي عطا","مكتب بابا زنگي عطا","Nahia 9","ناحیه نهم","ناحیه نهم","YES","YES","YES","YES",5471,5343,2720,2621,2,0,5337,2712,2623,2,0,"3201-09","HERAT NAHIA 09","هرات ناحیه 09","YES",10,10
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 09","ناحیه 09","3201032","Hawz Karbas Girls High School","لیسه دخترانه حوض کرباس","لیسه دخترانه حوض کرباس","Hawz Karbas village","قریه  حوض کرباس","قریه  حوض کرباس","YES","YES","YES","YES",7313,7200,3484,3716,0,0,7200,3483,3717,0,0,"3201-09","HERAT NAHIA 09","هرات ناحیه 09","YES",13,13
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 10","ناحیه 10","3201033","Ba Ba e Barq Health Center","مرکز صحی جامع بابای برق","مرکز صحی جامع بابای برق","Nahia 10","ناحیه دهم","ناحیه دهم","YES","YES","YES","YES",3666,3585,1995,1582,8,0,3587,1995,1584,8,0,"3201-10","HERAT NAHIA 10","هرات ناحیه 10","YES",7,7
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 10","ناحیه 10","3201034","Saifi High School","لیسه سیفی","لیسه سیفی","Nahia 10","ناحیه دهم","ناحیه دهم","YES","YES","YES","YES",7326,7137,4162,2900,75,0,7152,3590,3487,75,0,"3201-10","HERAT NAHIA 10","هرات ناحیه 10","YES",13,13
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 10","ناحیه 10","3201035","Asim Secondary School","مکتب ابتدایی عاصم","مکتب ابتدایی عاصم","Nahia 10","ناحیه دهم","ناحیه دهم","YES","YES","YES","YES",1026,998,547,451,0,0,1000,548,452,0,0,"3201-10","HERAT NAHIA 10","هرات ناحیه 10","YES",2,2
"32","HERAT","هرات","هرات","3201","PROVINCIAL CAPITAL OF HERAT (HERAT)","ناحیه 11","ناحیه 11","3201036","Shaheed Dashti High School","لیسه شهید دشتی","لیسه شهید دشتی","Zaman Abad village","قریه زمان آباد","قریه زمان آباد","YES","YES","YES","YES",1398,1329,838,491,0,0,1333,842,491,0,0,"3201-11","HERAT NAHIA 11","هرات ناحیه 11","YES",3,3
