"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"2704177","2704177-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704178","2704178-01","M","YES","Recounted","15070","YES","YES","YES","YES"
"2704178","2704178-02","M","YES","Recounted","15073","YES","YES","YES","YES"
"2704178","2704178-03","M","YES","Recounted","15041","YES","YES","YES","YES"
"2704178","2704178-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2704179","2704179-01","M","YES","Validated","R19868","YES","YES","YES","YES"
"2704179","2704179-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704179","2704179-03","M","NO","Validated","R19820","NO","NO","YES","YES"
"2704179","2704179-04","M","NO","Validated","R19863","NO","NO","YES","YES"
"2704180","2704180-01","M","YES","Recounted","32168","YES","YES","YES","YES"
"2704180","2704180-02","M","YES","Validated","R19601","YES","YES","YES","YES"
"2704180","2704180-03","M","NO","Recounted","15072","NO","NO","YES","YES"
"2704180","2704180-04","M","NO","Recounted","34982","NO","NO","YES","YES"
"2704181","2704181-01","M","YES","Recounted","31449","YES","YES","YES","YES"
"2704181","2704181-02","M","YES","Recounted","29294","YES","YES","YES","YES"
"2704181","2704181-03","F","YES","Recounted","25989","YES","YES","YES","YES"
"2704182","2704182-01","M","YES","Recounted","29015","YES","YES","YES","YES"
"2704182","2704182-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704183","2704183-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704183","2704183-02","M","YES","Recounted","33605","YES","YES","YES","YES"
"2704184","2704184-01","M","YES","Recounted","29317","YES","YES","YES","YES"
"2704184","2704184-02","M","YES","Recounted","34963","YES","YES","YES","YES"
"2704184","2704184-03","M","YES","Recounted","25997","YES","YES","YES","YES"
"2704185","2704185-01","M","YES","Validated","R19866","YES","YES","YES","YES"
"2704185","2704185-02","M","YES","Recounted","15761","YES","YES","YES","YES"
"2704185","2704185-03","F","NO","Validated","R20012","NO","NO","YES","YES"
"2704185","2704185-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2704186","2704186-01","M","YES","Validated","R20013","YES","YES","YES","YES"
"2704186","2704186-02","M","YES","Validated","R20027","YES","YES","YES","YES"
"2704186","2704186-03","M","NO","Validated","R20010","NO","NO","YES","YES"
"2704186","2704186-04","M","NO","Validated","R19606","NO","NO","YES","YES"
"2704187","2704187-01","M","YES","Validated","R19913","YES","YES","YES","YES"
"2704187","2704187-02","M","YES","Validated","R20026","YES","YES","YES","YES"
"2704187","2704187-03","M","YES","Recounted","30514","YES","YES","YES","YES"
"2704187","2704187-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2704187","2704187-05","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2704188","2704188-01","M","YES","Validated","R20062","YES","YES","YES","YES"
"2704188","2704188-02","M","YES","Validated","R20059","YES","YES","YES","YES"
"2704188","2704188-03","M","NO","Validated","R20061","NO","NO","YES","YES"
"2704188","2704188-04","M","NO","Recounted","15792","NO","NO","YES","YES"
"2704189","2704189-01","M","YES","Recounted","34981","YES","YES","YES","YES"
"2704189","2704189-02","M","YES","Recounted","29321","YES","YES","YES","YES"
"2704189","2704189-03","F","NO","Validated","R20029","NO","NO","YES","YES"
"2704189","2704189-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2704190","2704190-01","M","YES","Recounted","29290","YES","YES","YES","YES"
"2704190","2704190-02","M","YES","Validated","R19986","YES","YES","YES","YES"
"2704191","2704191-01","M","YES","Validated","R20041","YES","YES","YES","YES"
"2704191","2704191-02","M","YES","Validated","R20039","YES","YES","YES","YES"
"2704191","2704191-03","M","YES","Validated","R20042","YES","YES","YES","YES"
"2704191","2704191-04","M","YES","Validated","R19999","NO","NO","YES","YES"
"2704191","2704191-05","M","YES","Recounted","29288","YES","YES","YES","YES"
"2704191","2704191-06","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704191","2704191-07","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704191","2704191-08","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704191","2704191-09","F","YES",NA,NA,"YES","YES","NO","NO"
"2704192","2704192-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704192","2704192-02","M","YES","Recounted","29248","YES","YES","YES","YES"
"2704192","2704192-03","M","YES","Recounted","26811","YES","YES","YES","YES"
"2704192","2704192-04","M","YES","Validated","R19869","YES","YES","YES","YES"
"2704192","2704192-05","F","YES","Recounted","15992","YES","YES","YES","YES"
"2704192","2704192-06","F","YES","Recounted","30699","YES","YES","YES","YES"
"2704192","2704192-07","F","YES","Recounted","15844","YES","YES","YES","YES"
"2704193","2704193-01","M","YES","Recounted","29185","YES","YES","YES","YES"
"2704193","2704193-02","M","YES","Recounted","12381","YES","YES","YES","YES"
"2704193","2704193-03","M","YES","Recounted","12476","YES","YES","YES","YES"
"2704193","2704193-04","M","YES","Recounted","33195","YES","YES","YES","YES"
"2704193","2704193-05","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704193","2704193-06","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2704193","2704193-07","F","YES","Recounted","12378","YES","YES","YES","YES"
"2704193","2704193-08","F","YES","Recounted","33194","YES","YES","YES","YES"
"2704194","2704194-01","M","YES","Recounted","26774","YES","YES","YES","YES"
"2704194","2704194-02","M","YES","Validated","R20009","YES","YES","YES","YES"
"2704194","2704194-03","M","NO","Recounted","34985","NO","NO","YES","YES"
"2704194","2704194-04","M","NO","Recounted","15142","NO","NO","YES","YES"
"2704195","2704195-01","M","YES","Recounted","29299","NO","YES","YES","YES"
"2704195","2704195-02","M","YES","Recounted","15793","NO","YES","YES","YES"
"2704195","2704195-03","F","NO","Recounted","29324","NO","NO","YES","YES"
"2705149","2705149-01","M","YES","Validated","R20058","YES","YES","YES","YES"
"2705149","2705149-02","M","YES","Validated","R20036","YES","YES","YES","YES"
"2705149","2705149-03","F","NO","Validated","R19775","NO","NO","YES","YES"
"2705149","2705149-04","F","NO","Recounted","29008","NO","NO","YES","YES"
"2705150","2705150-01","M","YES","Validated","R20003","YES","YES","YES","YES"
"2705150","2705150-02","M","YES","Validated","R19923","YES","YES","YES","YES"
"2705150","2705150-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2705153","2705153-01","M","YES","Validated","R12778","YES","YES","YES","YES"
"2705153","2705153-02","M","YES","Recounted","22461","YES","YES","YES","YES"
"2705153","2705153-03","M","YES","Validated","R12741","YES","YES","YES","YES"
"2705153","2705153-04","M","YES","Recounted","22488","YES","YES","YES","YES"
"2705153","2705153-05","F","YES","Validated","R12736","YES","YES","YES","YES"
"2705153","2705153-06","M","YES","Recounted","12383","YES","YES","YES","YES"
"2705153","2705153-07","F","YES","Validated","R12733","NO","NO","YES","YES"
"2705153","2705153-08","F","YES","Recounted","34865","NO","NO","YES","YES"
"2705154","2705154-01","M","YES","Validated","R20064","YES","YES","YES","YES"
"2705154","2705154-02","M","YES","Validated","R20032","YES","YES","YES","YES"
"2705154","2705154-03","F","YES","Invalidated",NA,"NO","YES","YES","YES"
"2705155","2705155-01","M","YES","Validated","R19993","NO","NO","YES","YES"
"2705155","2705155-02","F","YES","Recounted","34866","NO","NO","YES","YES"
"2705156","2705156-01","M","YES","Validated","R19956","YES","YES","YES","YES"
"2705156","2705156-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2705157","2705157-01","M","YES","Validated","R19997","YES","YES","YES","YES"
"2705157","2705157-02","M","YES","Validated","R19995","NO","YES","YES","YES"
"2705157","2705157-03","M","YES","Validated","R19953","YES","YES","YES","YES"
"2705157","2705157-04","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2705157","2705157-05","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2705158","2705158-01","M","YES","Validated","R19955","YES","YES","YES","YES"
"2705158","2705158-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2705159","2705159-01","M","YES","Validated","R20006","YES","YES","YES","YES"
"2705159","2705159-02","M","YES","Validated","R20005","YES","YES","YES","YES"
"2705159","2705159-03","F","YES","Validated","R19958","YES","YES","YES","YES"
"2705160","2705160-01","M","YES","Recounted","15926","YES","YES","YES","YES"
"2705160","2705160-02","M","YES","Recounted","29273","YES","YES","YES","YES"
"2705161","2705161-01","M","YES","Validated","R20007","YES","YES","YES","YES"
"2705161","2705161-02","M","YES","Validated","R20001","YES","YES","YES","YES"
"2705161","2705161-03","F","YES","Validated","R19957","YES","YES","YES","YES"
"2705162","2705162-01","M","YES","Recounted","32176","YES","YES","YES","YES"
"2705162","2705162-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2705163","2705163-01","M","YES","Validated","R19987","YES","YES","YES","YES"
"2705163","2705163-02","M","YES","Validated","R20008","YES","YES","YES","YES"
"2705163","2705163-03","F","YES","Validated","R20002","YES","YES","YES","YES"
"2705164","2705164-01","M","YES","Recounted","29304","YES","YES","YES","YES"
"2705164","2705164-02","F","YES","Recounted","15924","YES","YES","YES","YES"
"2705165","2705165-01","M","YES","Recounted","24650","YES","YES","YES","YES"
"2705165","2705165-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2705166","2705166-01","M","YES","Validated","R20052","YES","NO","YES","YES"
"2705166","2705166-02","F","YES","Recounted","29012","YES","NO","YES","YES"
"2705167","2705167-01","M","YES","Recounted","28024","YES","YES","YES","YES"
"2705167","2705167-02","F","YES","Validated","R20044","YES","YES","YES","YES"
"2705168","2705168-01","M","YES","Validated","R12830","YES","YES","YES","YES"
"2705168","2705168-02","M","YES","Validated","R12785","YES","YES","YES","YES"
"2705168","2705168-03","M","YES","Validated","R12829","YES","YES","YES","YES"
"2705168","2705168-04","M","YES","Recounted","12484","NO","NO","YES","YES"
"2705168","2705168-05","M","YES","Recounted","15138","YES","YES","YES","YES"
"2705168","2705168-06","F","YES","Validated","R12822","NO","NO","YES","YES"
"2705168","2705168-07","F","YES","Recounted","33189","NO","NO","YES","YES"
"2705168","2705168-08","F","YES","Validated","R12865","NO","NO","YES","YES"
"2705170","2705170-01","M","YES","Recounted","15943","YES","YES","YES","YES"
"2705170","2705170-02","M","YES","Recounted","15944","YES","YES","YES","YES"
"2705170","2705170-03","M","YES","Recounted","29307","YES","YES","YES","YES"
"2705170","2705170-04","F","YES","Recounted","33216","YES","YES","YES","YES"
"2705170","2705170-05","F","YES","Recounted","34867","YES","YES","YES","YES"
"2705170","2705170-06","F","YES","Validated","R12730","YES","YES","YES","YES"
"2705172","2705172-01","M","YES","Recounted","26777","YES","YES","YES","YES"
"2705172","2705172-02","M","YES","Validated","R12703","YES","YES","YES","YES"
"2705172","2705172-03","F","NO","Validated","R12772","NO","NO","YES","YES"
"2705172","2705172-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2706089","2706089-01","M","YES","Validated","R12812","YES","YES","YES","YES"
"2706089","2706089-02","M","YES","Recounted","15137","YES","YES","YES","YES"
"2706089","2706089-03","M","YES","Recounted","24041","YES","YES","YES","YES"
"2706089","2706089-04","F","YES","Recounted","34975","YES","YES","YES","YES"
"2706089","2706089-05","F","YES","Validated","R12838","YES","YES","YES","YES"
"2706089","2706089-06","F","NO","Validated","R12839","NO","NO","YES","YES"
"2706090","2706090-01","M","YES","Recounted","26773","YES","YES","YES","YES"
"2706090","2706090-02","M","YES","Recounted","12380","YES","YES","YES","YES"
"2706091","2706091-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2706091","2706091-02","M","YES","Recounted","22459","YES","YES","YES","YES"
"2706092","2706092-01","M","YES","Recounted","22486","YES","YES","YES","YES"
"2706092","2706092-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2706092","2706092-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2706092","2706092-04","F","YES","Recounted","29247","YES","YES","YES","YES"
"2706094","2706094-01","M","YES","Validated","R12746","NO","NO","YES","YES"
"2706094","2706094-02","M","YES","Recounted","26770","YES","NO","YES","YES"
"2706094","2706094-03","F","YES","Validated","R12700","YES","NO","YES","YES"
"2706094","2706094-04","F","YES","Recounted","24018","YES","NO","YES","YES"
"2706095","2706095-01","M","YES","Validated","R12686","YES","YES","YES","YES"
"2706095","2706095-02","M","YES","Recounted","14953","YES","YES","YES","YES"
"2706097","2706097-01","M","YES","Validated","R12773","YES","YES","YES","YES"
"2706097","2706097-02","M","YES","Recounted","12375","NO","NO","YES","YES"
"2706098","2706098-01","M","YES","Validated","R12818","YES","YES","YES","YES"
"2706098","2706098-02","M","YES","Recounted","24680","YES","YES","YES","YES"
"2706098","2706098-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2707116","2707116-01","M","YES",NA,NA,"NO","NO","NO","NO"
"2707116","2707116-02","F","YES",NA,NA,"NO","NO","NO","NO"
"2707118","2707118-01","M","YES",NA,NA,"YES","YES","NO","NO"
"2707118","2707118-02","M","YES",NA,NA,"YES","YES","NO","NO"
"2707119","2707119-01","M","YES",NA,NA,"NO","NO","NO","NO"
"2707119","2707119-02","M","YES",NA,NA,"NO","NO","NO","NO"
"2707121","2707121-01","M","YES","Validated","R12869","YES","YES","YES","YES"
"2707121","2707121-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2707122","2707122-01","M","YES","Validated","R12817","YES","YES","YES","YES"
"2707122","2707122-02","M","YES","Validated","R12834","YES","YES","YES","YES"
"2707122","2707122-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2707123","2707123-01","M","YES","Recounted","11859","YES","YES","YES","YES"
"2707123","2707123-02","M","YES","Validated","R12862","YES","YES","YES","YES"
"2707123","2707123-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2707124","2707124-01","M","YES","Validated","R12876","YES","YES","YES","YES"
"2707124","2707124-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2707124","2707124-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2707124","2707124-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2707126","2707126-01","M","YES",NA,NA,"YES","YES","NO","NO"
"2707126","2707126-02","M","YES",NA,NA,"YES","YES","NO","NO"
"2708245","2708245-01","M","YES","Recounted","12377","YES","YES","YES","YES"
"2708245","2708245-02","M","YES","Validated","R12732","YES","YES","YES","YES"
"2708245","2708245-03","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2708245","2708245-04","F","NO","Validated","R12687","NO","NO","YES","YES"
"2708245","2708245-05","F","NO","Recounted","22487","NO","NO","YES","YES"
"2708246","2708246-01","M","YES","Validated","R12685","NO","NO","YES","YES"
"2708246","2708246-02","M","YES","Validated","R12739","YES","YES","YES","YES"
"2708246","2708246-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"2708246","2708246-04","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"2708246","2708246-05","F","YES","Recounted","12370","YES","YES","YES","YES"
"2708247","2708247-01","M","YES","Validated","R12826","YES","YES","YES","YES"
"2708247","2708247-02","M","YES","Validated","R12871","YES","YES","YES","YES"
"2708247","2708247-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2708248","2708248-01","M","YES","Recounted","14984","NO","NO","YES","YES"
"2708248","2708248-02","M","YES","Validated","R12791","NO","NO","YES","YES"
"2708248","2708248-03","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"2708248","2708248-04","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"2708248","2708248-05","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2708249","2708249-01","M","YES","Recounted","24686","YES","YES","YES","YES"
"2708249","2708249-02","F","YES","Recounted","14972","YES","YES","YES","YES"
"2708249","2708249-03","M","YES","Validated","R12825","YES","YES","YES","YES"
"2708250","2708250-01","M","YES","Validated","R12694","YES","NO","YES","YES"
"2708250","2708250-02","M","YES","Recounted","24668","YES","NO","YES","YES"
"2708250","2708250-03","F","YES","Recounted","23361","YES","YES","YES","YES"
"2708250","2708250-04","F","YES","Validated","R12859","NO","NO","YES","YES"
"2708251","2708251-01","M","YES","Validated","R12870","YES","YES","YES","YES"
"2708251","2708251-02","M","YES","Validated","R12836","YES","YES","YES","YES"
"2708251","2708251-03","F","YES","Validated","R12815","YES","YES","YES","YES"
"2708252","2708252-01","M","YES","Recounted","30621","YES","YES","YES","YES"
"2708252","2708252-02","M","YES","Validated","R12771","YES","YES","YES","YES"
"2708252","2708252-03","M","YES","Recounted","25201","YES","YES","YES","YES"
"2708252","2708252-04","M","YES","Recounted","11857","YES","YES","YES","YES"
"2708253","2708253-01","M","YES","Recounted","15039","YES","YES","YES","YES"
"2708253","2708253-02","M","YES","Validated","R12704","YES","YES","YES","YES"
"2708253","2708253-03","M","YES","Recounted","33594","YES","YES","YES","YES"
"2709127","2709127-01","M","YES","Validated","R12769","YES","YES","YES","YES"
"2709127","2709127-02","M","YES","Validated","R12768","NO","NO","YES","YES"
"2709127","2709127-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2709128","2709128-01","M","YES","Recounted","14938","YES","YES","YES","YES"
"2709128","2709128-02","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"2709129","2709129-01","M","YES","Recounted","12482","YES","YES","YES","YES"
"2709129","2709129-02","M","YES","Recounted","29022","YES","YES","YES","YES"
"2709130","2709130-01","M","YES","Recounted","12385","YES","YES","YES","YES"
"2709130","2709130-02","M","YES","Validated","R12724","YES","YES","YES","YES"
"2709131","2709131-01","M","YES","Recounted","12382","YES","YES","YES","YES"
"2709131","2709131-02","M","YES","Validated","R12883","YES","YES","YES","YES"
"2710135","2710135-01","M","YES","Recounted","23497","NO","NO","YES","YES"
"2710135","2710135-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"2710135","2710135-03","M","NO","Invalidated",NA,"NO","NO","YES","YES"
"2710136","2710136-01","M","YES","Validated","R12881","YES","YES","YES","YES"
"2710136","2710136-02","M","YES","Validated","R12682","YES","YES","YES","YES"
"2710136","2710136-03","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2710137","2710137-01","M","YES","Validated","R12705","YES","NO","YES","YES"
"2710137","2710137-02","M","YES","Validated","R12814","YES","NO","YES","YES"
"2710138","2710138-01","M","YES","Validated","R12726","YES","YES","YES","YES"
"2710138","2710138-02","M","YES","Recounted","11846","NO","YES","YES","YES"
"2710138","2710138-03","M","NO","Recounted","31456","NO","NO","YES","YES"
"2710139","2710139-01","M","YES","Validated","R12840","YES","NO","YES","YES"
"2710139","2710139-02","F","YES","Validated","R12884","YES","NO","YES","YES"
"2710140","2710140-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2710140","2710140-02","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2710141","2710141-01","M","YES","Validated","R12811","YES","YES","YES","YES"
"2710141","2710141-02","M","YES","Validated","R12708","NO","NO","YES","YES"
"2710142","2710142-01","M","YES","Recounted","15932","YES","YES","YES","YES"
"2710142","2710142-02","M","YES","Validated","R12752","YES","YES","YES","YES"
"2710142","2710142-03","F","YES","Validated","R12679","YES","YES","YES","YES"
"2710143","2710143-01","M","YES","Validated","R12766","YES","YES","YES","YES"
"2710143","2710143-02","M","YES","Invalidated",NA,"YES","NO","YES","YES"
"2710143","2710143-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"2710144","2710144-01","M","YES","Recounted","30688","YES","YES","YES","YES"
"2710144","2710144-02","M","YES","Validated","R12885","YES","YES","YES","YES"
"2710145","2710145-01","F","YES","Recounted","29342","YES","YES","YES","YES"
"2710145","2710145-02","F","YES","Validated","R13139","YES","YES","YES","YES"
"2710145","2710145-03","F","NO","Validated","R13137","NO","NO","YES","YES"
"2710146","2710146-01","M","YES","Recounted","25001","YES","YES","YES","YES"
"2710146","2710146-02","M","YES","Validated","R13140","YES","YES","YES","YES"
"2710146","2710146-03","M","NO","Validated","R13173","NO","NO","YES","YES"
"2710147","2710147-01","M","YES","Validated","M0077","YES","YES","YES","YES"
"2710147","2710147-02","M","YES","Validated","R13141","YES","YES","YES","YES"
"2710148","2710148-01","M","YES","Validated","R13060","YES","YES","YES","YES"
"2710148","2710148-02","M","YES","Validated","R13031","YES","YES","YES","YES"
"2711203","2711203-01","M","YES","Recounted","12481","YES","YES","YES","YES"
"2711203","2711203-02","M","YES","Recounted","12478","YES","YES","YES","YES"
"2711203","2711203-03","M","YES","Recounted","12369","YES","YES","YES","YES"
"2711203","2711203-04","M","YES","Recounted","24038","YES","YES","YES","YES"
"2711203","2711203-05","M","YES","Validated","R13011","YES","YES","YES","YES"
"2711203","2711203-06","M","YES","Validated","R13044","YES","YES","YES","YES"
"2711203","2711203-07","F","NO","Validated","R13010","NO","NO","YES","YES"
"2711204","2711204-01","M","YES","Validated","R13047","YES","YES","YES","YES"
"2711204","2711204-02","M","YES","Validated","R13088","YES","YES","YES","YES"
"2711204","2711204-03","M","YES","Recounted","33590","YES","YES","YES","YES"
"2711204","2711204-04","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2711204","2711204-05","F","YES","Validated","R13048","YES","YES","YES","YES"
"2711204","2711204-06","F","YES","Recounted","15930","YES","YES","YES","YES"
"2711205","2711205-01","M","YES","Recounted","15026","YES","NO","YES","YES"
"2711205","2711205-02","M","YES","Recounted","14942","YES","NO","YES","YES"
"2711205","2711205-03","M","YES","Validated","R13056","YES","NO","YES","YES"
"2711205","2711205-04","M","YES","Validated","R13081","YES","NO","YES","YES"
"2711205","2711205-05","M","YES","Validated","R13089","YES","NO","YES","YES"
"2711205","2711205-06","F","YES","Validated","R13035","YES","NO","YES","YES"
"2711206","2711206-01","M","YES","Recounted","13730","YES","NO","YES","YES"
"2711206","2711206-02","M","YES","Recounted","30614","YES","NO","YES","YES"
"2711206","2711206-03","M","YES","Recounted","29695","YES","NO","YES","YES"
"2711206","2711206-04","M","YES","Validated","R13099","YES","NO","YES","YES"
"2711206","2711206-05","M","YES","Recounted","19268","YES","NO","YES","YES"
"2711207","2711207-01","M","YES","Validated","R13058","YES","YES","YES","YES"
"2711207","2711207-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2711207","2711207-03","M","YES","Recounted","29339","YES","YES","YES","YES"
"2711207","2711207-04","M","YES","Recounted","23356","YES","YES","YES","YES"
"2711207","2711207-05","M","YES","Recounted","13726","YES","YES","YES","YES"
"2711207","2711207-06","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2711208","2711208-01","F","YES","Recounted","33401","YES","YES","YES","YES"
"2711208","2711208-02","M","YES","Validated","R12993","YES","YES","YES","YES"
"2711208","2711208-03","M","YES","Validated","R13136","YES","YES","YES","YES"
"2711208","2711208-04","M","YES","Validated","R13133","YES","YES","YES","YES"
"2711208","2711208-05","F","YES","Invalidated",NA,"YES","YES","YES","YES"
"2711208","2711208-06","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"2711209","2711209-01","M","YES","Validated","R13125","YES","YES","YES","YES"
"2711209","2711209-02","M","YES","Validated","R13103","YES","YES","YES","YES"
"2711209","2711209-03","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"2711209","2711209-04","M","YES","Recounted","13724","YES","YES","YES","YES"
"2711209","2711209-05","M","YES","Validated","R13075","YES","YES","YES","YES"
"2711210","2711210-01","M","YES","Validated","R13077","YES","YES","YES","YES"
"2711210","2711210-02","M","YES","Validated","R13034","NO","NO","YES","YES"
"2711210","2711210-03","M","YES","Recounted","12376","YES","YES","YES","YES"
"2711210","2711210-04","M","YES","Recounted","30664","YES","YES","YES","YES"
"2711210","2711210-05","M","YES","Recounted","29694","NO","YES","YES","YES"
"2711210","2711210-06","M","YES","Validated","R13057","YES","YES","YES","YES"
"2711211","2711211-01","M","YES","Recounted","30616","YES","YES","YES","YES"
"2711211","2711211-02","M","YES","Validated","R13123","NO","NO","YES","YES"
"2711211","2711211-03","M","YES","Recounted","12374","YES","YES","YES","YES"
"2711211","2711211-04","F","YES","Validated","R13142","NO","YES","YES","YES"
"2711212","2711212-01","M","YES","Recounted","26805","YES","YES","YES","YES"
"2711212","2711212-02","M","YES","Validated","R13119","YES","YES","YES","YES"
"2711212","2711212-03","M","YES","Recounted","29326","YES","YES","YES","YES"
"2711212","2711212-04","M","YES","Validated","R13073","YES","YES","YES","YES"
"2711212","2711212-05","F","YES","Recounted","12472","YES","YES","YES","YES"
"2711212","2711212-06","F","YES","Recounted","34861","NO","NO","YES","YES"
"2711213","2711213-01","M","YES","Validated","R13071","YES","YES","YES","YES"
"2711213","2711213-02","M","YES","Recounted","14979","YES","YES","YES","YES"
"2711213","2711213-03","F","YES","Validated","R13027","YES","YES","YES","YES"
"2711213","2711213-04","F","YES","Recounted","25009","YES","YES","YES","YES"
"2711214","2711214-01","M","YES","Recounted","15069","YES","YES","YES","YES"
"2711214","2711214-02","M","YES","Recounted","15132","YES","YES","YES","YES"
"2711214","2711214-03","M","YES","Recounted","14931","YES","YES","YES","YES"
"2711214","2711214-04","M","YES","Recounted","14929","YES","YES","YES","YES"
"2711214","2711214-05","F","YES","Recounted","22462","NO","NO","YES","YES"
"2711214","2711214-06","F","YES","Validated","R13067","NO","NO","YES","YES"
"2711215","2711215-01","M","YES","Validated","R13110","YES","YES","YES","YES"
"2711215","2711215-02","M","YES","Recounted","26375","YES","YES","YES","YES"
"2711215","2711215-03","M","YES","Validated","R13121","YES","YES","YES","YES"
"2711215","2711215-04","M","YES","Recounted","29013","NO","NO","YES","YES"
"2711216","2711216-01","M","YES","Recounted","15035","YES","YES","YES","YES"
"2711216","2711216-02","M","YES","Validated","R13063","YES","YES","YES","YES"
"2711216","2711216-03","M","YES","Validated","R13072","YES","YES","YES","YES"
"2711217","2711217-01","M","YES","Invalidated",NA,"YES","NO","YES","YES"
"2711217","2711217-02","M","YES","Validated","R13108","NO","NO","YES","YES"
"2711217","2711217-03","M","YES","Recounted","15037","NO","NO","YES","YES"
"2711217","2711217-04","F","YES","Validated","R13117","NO","NO","YES","YES"
"2711217","2711217-05","F","YES","Validated","R13107","NO","NO","YES","YES"
"2711217","2711217-06","F","YES","Validated","R13150","NO","NO","YES","YES"
"2711218","2711218-01","M","YES","Validated","R13069","YES","YES","YES","YES"
"2711218","2711218-02","M","YES","Validated","R13115","YES","YES","YES","YES"
"2711218","2711218-03","M","YES","Recounted","31891","YES","YES","YES","YES"
"2711218","2711218-04","M","YES","Recounted","15029","YES","YES","YES","YES"
"2711218","2711218-05","M","YES","Validated","R13116","YES","YES","YES","YES"
"2711218","2711218-06","F","YES","Recounted","34878","YES","YES","YES","YES"
"2711219","2711219-01","M","YES","Validated","R13147","YES","YES","YES","YES"
"2711219","2711219-02","M","YES","Validated","R13178","YES","YES","YES","YES"
"2711219","2711219-03","M","YES","Recounted","14982","YES","YES","YES","YES"
"2711219","2711219-04","M","YES","Recounted","25215","YES","YES","YES","YES"
"2711219","2711219-05","M","YES","Recounted","28622","YES","YES","YES","YES"
"2711219","2711219-06","F","YES","Validated","R13177","YES","YES","YES","YES"
"2711220","2711220-01","M","YES","Validated","R13170","NO","NO","YES","YES"
"2711220","2711220-02","M","YES","Recounted","30515","YES","YES","YES","YES"
"2711220","2711220-03","M","YES","Validated","R13122","YES","YES","YES","YES"
"2711220","2711220-04","M","YES","Recounted","12477","YES","YES","YES","YES"
"2711220","2711220-05","F","YES","Invalidated",NA,"NO","NO","YES","YES"
"2711221","2711221-01","M","YES","Validated","R13167","YES","YES","YES","YES"
"2711221","2711221-02","M","YES","Recounted","29020","YES","YES","YES","YES"
"2711221","2711221-03","M","YES","Validated","R13172","YES","YES","YES","YES"
"2711221","2711221-04","M","YES","Recounted","24039","YES","YES","YES","YES"
