"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"29","2905","بل جراغ","2905","بل جراغ","NO","2905137","مكتب ابتداى نيشر","نبشر","3","2","1"
"29","2905","بل جراغ","2905","بل جراغ","NO","2905138","مدرسه مركز بلجراغ","بلجراغ","4","2","2"
"29","2905","بل حراغ","2905","بل حراغ","NO","2905139","مكتب نكور تاش قلعه","تاش قلعه","4","2","2"
"29","2905","بل حراغ","2905","بل حراغ","NO","2905140","مكتب متوسطه قورجى","قورجى","4","2","2"
"29","2905","بل جراغ","2905","بل جراغ","NO","2905141","مكتب نسوان كوليان","كوليان","4","3","1"
"29","2905","بل جراغ","2905","بل جراغ","NO","2905142","مكتب نكورتظمس","تظمس","3","2","1"
"29","2905","بل حراغ","2905","بل حراغ","NO","2905143","مسجد قورغ خواجه عرب","قريه خواجه عرب","4","2","2"
"29","2905","بل حراغ","2905","بل حراغ","NO","2905207","مسحد قلرمه","قيرمه","2","1","1"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906145","مكتب نكور كل قدوق","كل قدوق","3","2","1"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906146","مسجد جامع تيه قلعه","تبه قلعه","3","2","1"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906147","مسحد حامع كلزار","قريه كلزار","3","2","1"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906148","مسحد حامع تاش قلعه","تاش قلعه","3","2","1"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906149","مكتب نكور اسلام قلعه","اسلام قلعه","5","3","2"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906150","مكتب مهد","فريه مهد","5","3","2"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906151","مكتب متوسطه نكور سردابه","سردابه","4","2","2"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906152","لشسه نسوان بلوج","قريه توركول بلوج","4","2","2"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906153","ليسه نسوان كوه صياد","قريه كوه صياد","4","2","2"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906154","مكتب متوسطه نكور شاه يوسف","شاه يوسف","2","1","1"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906155","لشسه شمس الدبن شهثد","فيض آباد","4","2","2"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906156","مسحد كوه صطاد","قريه كوه صياد","4","2","2"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906157","مسجد قرغقول","قريه قرغقول","2","1","1"
"29","2906","شيرين تكاب","2906","شيرين تكاب","NO","2906208","مسجد جامع كلته شور","كلته شور","3","2","1"
"29","2907","قيصار","2907","قيصار","NO","2907081","مكتب ابتدائيه نكور هزاره قلعه جهلكزى","هزاره قلعه","4","2","2"
"29","2907","قصار","2907","قصار","NO","2907082","مكتب ابتداى جيجكتو","حلحكتو","2","1","1"
"29","2907","قصار","2907","قصار","NO","2907083","A ١، ، ١١ ١١١١, -م ور","بلند غور","2","1","1"
"29","2907","قيصار","2907","قيصار","NO","2907084","دا؛ا١٩. ١ ١١أ٠ا \a ١أ 1 ١ غ","١ ١١؛ا \ a ١أ 1 ١ غ","2","1","1"
"29","2907","قصار","2907","قصار","NO","2907085","مسحد ماتو","جهل كزى","2","1","1"
"29","2907","قصار","2907","قصار","NO","2907086","مسحد حامع شاخ","بازار كهنه شاخ","4","2","2"
"29","2907","قيصار","2907","قيصار","NO","2907088","مكتب وايمس","قريه وايمس","2","1","1"
"29","2907","قيصار","2907","قيصار","NO","2907089","مكتب يكه باغ","يكه باغ","2","1","1"
"29","2907","قصار","2907","قصار","NO","2907090","مسحد حامع لتركه","بيركه","4","2","2"
"29","2907","قصار","2907","قصار","NO","2907091","مسحد حامع حلكدللكا","قريه جيكد ليكة","3","2","1"
"29","2907","قيصار","2907","قيصار","NO","2907092","مسجد جامع ثور","ثور","2","1","1"
"29","2907","قيصار","2907","قيصار","NO","2907093","مكتب خواجه تبجاق","خواجه تبجاق","2","1","1"
"29","2907","قيصار","2907","قيصار","NO","2907094","مكتب ايتى سليق","ايتى سليق","4","2","2"
"29","2907","قصار","2907","قصار","NO","2907095","مسحد كارلز","جهلكزى","2","1","1"
"29","2907","قصار","2907","قصار","NO","2907096","A ١؛ ؛ ١٩ ٩ ج ١ر ا:ء، ١ ١ ه از١ >١ ه","قربه حهار شنله ازلكله","2","1","1"
"29","2907","قيصار","2907","قيصار","NO","2907099","مسحد سر تخدنا","سر تخت","2","1","1"
"29","2907","قصار","2907","قصار","NO","2907100","مكتب متوسطه نكور بورى","بورى","3","2","1"
"29","2907","قصار","2907","قصار","NO","2907101","مكتب نكور صوفى قلعه","صوفى قلعه","2","1","1"
"29","2907","قيصار","2907","قيصار","NO","2907102","مسجد جامع خواجه هاى بورغن","خواجه هاى بورغن","3","1","2"
"29","2907","قيصار","2907","قيصار","NO","2907103","مسجد جامع صياد بورغن","صياد بورغن","3","2","1"
"29","2907","قصار","2907","قصار","NO","2907104","ليسه نادم قيصارى","مركز ولسوالى قيصار","4","2","2"
"29","2907","قيصار","2907","قيصار","NO","2907105","مكتب زعفران","زعفران","3","2","1"
"29","2907","قصار","2907","قصار","NO","2907106","مكتب جكنه يوزبيكى","يوزبيكى","3","2","1"
"29","2907","قصار","2907","قصار","NO","2907107","مسحد غوره","غوره","3","2","1"
"29","2907","قيصار","2907","قيصار","NO","2907109","مسجد صياد نقى","صياد نقى","3","2","1"
"29","2907","قيصار","2907","قيصار","NO","2907110","مكت ابتدائيه زورى ها","زورى ها","3","2","1"
"29","2907","قصار","2907","قصار","NO","2907111","مكتب كوهى","كو هى","3","2","1"
"29","2907","قصار","2907","قصار","NO","2907203","ئ,‘ ١٩ لكه سته ١فذافك","بكه سته افذ١فه>","2","1","1"
"29","2907","قيصار","2907","قيصار","NO","2907204","مسجد جامع خطائى","قريه خطائى","2","1","1"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908123","مسجد جامع غولبيان","غولبيان","3","1","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908124","ليسه نكور ده ميران","قريه ده ميران","5","3","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908125","مكنف متوسطه نسوان غولسان","قريه غولبيان","3","1","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908126","مسجد جامع تخاره","قريه تخاره","4","2","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908127","مدرسه دره زنك","دره زنك","5","3","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908128","ليسه نسوان دونكا قلعه","دونك قلعه","5","3","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908129","مكتب نسوان دره شاخ","دره شاخ","4","3","1"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908130","مسجد جامع سرجكان","سرجكان","4","2","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908131","مدرسه كاو كى","قريه كاوكى","3","2","1"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908132","لبسه حر قلعه","جر قلعه","4","2","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908133","مدرسه تكاب شان","تكاب شان","4","2","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908134","مسجد جامع فريش","قريه فريش","3","1","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908135","مكتب متوسطه مرغابى","قريه دهندره","3","1","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908206","مسجد باد كه","قريه باد كه","3","1","2"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908212","مكتب ابتدائيه نسوان قلعه تردى","قلعه توردى","3","2","1"
"29","2908","كرزيوان","2908","كرزيوان","NO","2908213","مكتب نسوان يخلسوز","يخلسوز","3","2","1"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909158","ليسه نسوان قوزى باى قلعه","قوزى باى قلعه","4","2","2"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909159","مكتب جر قلعه","كوكط جه قلعه","4","2","2"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909160","مسحد حامع بازار قلعه","بازار قلعه","3","2","1"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909162","مكتب نسوان تويخانه قلعه","تولخانه قلعه","5","3","2"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909163","مكتب متوسطه نسوان قريش","قريش","4","3","1"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909164","مكنف متوسطه حارشنفو","جارشنفو","4","3","1"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909165","مكتب ابتداى خير آباد","خير آباد","4","3","1"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909166","مكتب ابتداى تخت يلوردى","تخت يلوردى","4","3","1"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909167","يته بابا","قريه يته بابا","6","4","2"
"29","2909","دولت أباد","2909","دولت أباد","NO","2909168","مسحد حامع حوق ها","جوق ها","3","2","1"
"29","2909","دولت اباد","2909","دولت اباد","NO","2909169","j luLul سس؟ل","قريه ششير","4","2","2"
"29","2910","كوهستان","2910","كوهستان","NO","2910112","مكتب ابتداى بندر","بندركوهستان","4","2","2"
"29","2910","كوهستان","2910","كوهستان","NO","2910113","عا؛؛١١ار <مر","قريه زى مراد","2","1","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910114","مكتب دهندره","دهندره","2","1","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910115","مسجد تندوركا","تندورى","3","1","2"
"29","2910","كوهستان","2910","كوهستان","NO","2910116","مسجد دشت صحراى ملغى","دشت صحراى ملغى","2","1","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910117","مسجد بام سرخ","بامسرخ","2","1","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910118","مسجد خواجه هشتمين","قريه هشتمين","2","1","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910119","مسجد كورزن","كورزن","4","2","2"
"29","2910","كوهستان","2910","كوهستان","NO","2910120","مكتب متوسطه لولاش","دور قلعه","4","2","2"
"29","2910","كوهستان","2910","كوهستان","NO","2910121","مكتب قدوغى","قدوغد","3","2","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910122","مسجد تخته بند لفرا","تخته بند لفرا","3","2","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910205","مسجد عليان بندر","قريه عليان بندر","2","1","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910214","مسحد","يشت دروازه","3","2","1"
"29","2910","كوهستان","2910","كوهستان","NO","2910215","مسحد","ديوالكة","3","2","1"
"29","2911","قرم قل","2911","قرم قل","NO","2911170","ليسه نكور قرمقول","قريه آلتى بولد وسطى","3","2","1"
"29","2911","قرم قل","2911","قرم قل","NO","2911171","تعمير ولسوالى قرمقول","مركز قرمقول","4","2","2"
"29","2911","قرم قل","2911","قرم قل","NO","2911172","مكتبا متوسطه سرلند","سرلند","2","1","1"
"29","2911","قرم قل","2911","قرم قل","NO","2911173","مكتب نسوان يوسف ميرزايى","يوسف مير زايى","4","2","2"
"29","2911","قرم قل","2911","قرم قل","NO","2911174","مكتب نسوان ألتى بولد","ألتى بولد","4","2","2"
"29","2911","قرم قل","2911","قرم قل","NO","2911216","مكتب متوسطه قيجاق","قيجاق","3","2","1"
"29","2912","قرغان","2912","قرغان","NO","2912190","لشسه محمد كاول شهلد","قرغان","4","2","2"
"29","2912","قرغان","2912","قرغان","NO","2912191","مكتى متوسطه بكه توت","يكه توت","2","1","1"
"29","2912","قرغان","2912","قرغان","NO","2912192","مسحد خلشفه علدالثر","باغ بوستان بايان","2","1","1"
"29","2912","قرغان","2912","قرغان","NO","2912193","مكتب ابتدايى كهنه قرغان","قرغان","3","2","1"
"29","2912","قرغان","2912","قرغان","NO","2912194","لسه لوسف اند خوبى","نماز كاه كاكر","3","1","2"
"29","2912","قرغان","2912","قرغان","NO","2912195","ليسه نكورمير آباد","مير آباد","5","3","2"
"29","2912","قرغان","2912","قرغان","NO","2912196","مسجد حاجى لار","مير اباد","3","2","1"
"29","2912","قرغان","2912","قرغان","NO","2912197","اق مسجد","باغبوستان","4","2","2"
"29","2912","قرغان","2912","قرغان","NO","2912198","لشسه باغ لوستان","قرغان","4","2","2"
"29","2913","اندخوى","2913","اندخوى","NO","2913181","لشسه نسوان لولدوز","شهر نو","6","3","3"
"29","2913","اندخوى","2913","اندخوى","NO","2913182","لشسه الو مسلم","بازار اندخوى","5","2","3"
"29","2913","اندخوى","2913","اندخوى","NO","2913183","ليسه نسوان ينكى تيكرمان","ينكى تيكرمان","6","3","3"
"29","2913","اندخوى","2913","اندخوى","NO","2913184","مكتب نسوان الهندى خانه","الهندى خانه","5","3","2"
"29","2913","اندخوى","2913","اندخوى","NO","2913185","ليسه قاضى بابه مراد","كلال خانه","5","3","2"
"29","2913","اندخوى","2913","اندخوى","NO","2913186","لسه دولت كبلدى","شهر نو","5","3","2"
"29","2913","اندخوى","2913","اندخوى","NO","2913187","ليسه نسوان تواجى","تواجى","5","3","2"
"29","2913","اندخوى","2913","اندخوى","NO","2913188","ليسه نسوان كلال خانه","كلال خانه","5","3","2"
"29","2913","اندخوى","2913","اندخوى","NO","2913189","مكننا متوسطه رحمت الله شهلد","اخته جى يايان","5","3","2"
"29","2914","خان جار باغ","2914","خان جار باغ","NO","2914175","ليسه نكور خان جهارباغ","خان جهارباغ","5","3","2"
"29","2914","خان جار باغ","2914","خان جار باغ","NO","2914176","لشسه رحمن قل شهلد","عرب شاه توره خان","4","3","1"
"29","2914","خان جار باغ","2914","خان جار باغ","NO","2914177","ليسه جكمن","جكمن","4","3","1"
"29","2914","خان جار باغ","2914","خان جار باغ","NO","2914178","اق مسجد","كهنه قلعه","4","3","1"
"29","2914","خان جار باغ","2914","خان جار باغ","NO","2914179","مكتى ابتدائبه مختلط عرد شاه بالا","عرب شاه بالا","2","1","1"
"29","2914","خان جار باغ","2914","خان جار باغ","NO","2914180","لشسه نسوان عربن شاه باسن","عرب شاه يايين","2","1","1"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001001","حاجى طاوس مسجد","سركار","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001002","سينما ى لشكركاه","ناحيه 2","4","4","0"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001003","د نجونو ليسه","ناحيه 2","5","0","5"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001004","متوسطه نكور","ناحيه 2","5","5","0"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001005","د هلكانو ليسه","ناحيه 2","6","6","0"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001006","مسجد هاشم خان","دلشكربازارشماركلئ","4","0","4"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001007","مكتب ابتدائيه لشكربازار شرقى","لشكربازار شرقى","5","5","0"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001008","ليسه ملالى","كارته لكن ناحيه 2","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001010","ليسه كارته لكن","كارته لكن ناحيه 2","٦","٦","0"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001011","د هندوانو مكتب","كارته لكن ناحيه 2","٦","2","5"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001012","نمرات Cl مكتب","نعرات Cl","4","4","0"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001013","د تور تانكن د هلكانو مكتب","تور تانكن","9","8","1"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001014","د تور تانكن د نجونو مكتب","تور تانكن","5","0","5"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001015","د كلا كهنه د هلكانو مكتب","كلا كهنه","6","3","3"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001016","د خروقو مسجد","صافيان","6","3","3"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001017","د نيكن محمد كور تر خنكن","لوىكاريز","4","3","1"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001018","د ميراجان كور ترخنكن","كاريز","4","0","4"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001019","د حاجى كريم داد كلى مكتب","حاجى كريم داد كلى","4","4","0"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001020","د محمد ابراهيم كور ترخنكا","* A \ \أ L ** \i","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001021","د سيد نبى كور ته نردى","* A \ \أ L ** \i","5","3","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001022","د فارم تعمير بولان","د فارم تعمير- بولان","٦","4","3"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001024","مكتب بولان كلا","بولان كلا","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001025","مكتب بشران","بشران كلى","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001026","د سيدانو مكتب باباجى","سيدانو كلى","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001027","زور مكتب باباجى","دوليزو كلى","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001028","خانه ابراهيم خان ترخنكن","باباجى","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001029","كورغوجت مكتب باباجى","درحيمءخيلوكلى","4","2","2"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001030","د خان محمد مسجد","د مهاجرينو كمب","6","3","3"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001031","د حاحى علدالير مسحد","د مهاجرينو كلى","7","4","3"
"30","3001","لشكركاه","3001","لشكركاه","YES","3001033","مسجد مركز كوجى","بنجاب كلى","4","2","2"
"30","3002","نادعلى","3002","نادعلى","NO","3002062","مكتب ابتدائيه دهنه ٣١غربى","دهنه ٣١غربى","6","6","0"
"30","3002","نادعلى","3002","نادعلى","NO","3002065","مكتب ناقل أباد","ناقل أباد","4","4","0"
"30","3002","نادعلى","3002","نادعلى","NO","3002066","كلينيكن ولسوالى ناد على","مركز ولسوالى","4","3","1"
"30","3002","نادعلى","3002","نادعلى","NO","3002067","ليسه مركزى","مركز ولسوالى","8","4","4"
"30","3002","نادعلى","3002","نادعلى","NO","3002068","مكتب ابتدائيه","لوى مانده","4","4","0"
"30","3002","نادعلى","3002","نادعلى","NO","3002069","مكتب مركز ولسوالى","مركز ولسوالى","4","3","1"
"30","3002","نادعلى","3002","نادعلى","NO","3002070","مكتب لوى باغ","لوى باغ","4","3","1"
"30","3002","نادعلى","3002","نادعلى","NO","3002071","لسه حاه انحثر","جاه انجير","4","2","2"
"30","3002","نادعلى","3002","نادعلى","NO","3002078","مكتب زرغون كلى","زر غون كلى","8","3","5"
"30","3002","نادعلى","3002","نادعلى","NO","3002079","مكتب سيد اباد","سيداباد","4","2","2"
"30","3002","نادعلى","3002","نادعلى","NO","3002080","مكتب شين كلى","شين كلى","4","3","1"
"30","3002","نادعلى","3002","نادعلى","NO","3002081","نور محمد كلى مكتى","جنوبى جا انجير مكتب","4","3","1"
"30","3002","نادعلى","3002","نادعلى","NO","3002084","مسجد جاه ميرزا","جاه ميرزا","4","4","0"
"30","3002","نادعلى","3002","نادعلى","NO","3002223","جا انجير","جا انجير","3","2","1"
"30","3002","نادعلى","3002","نادعلى","NO","3002224","دوراهى","زابراباد","3","2","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003089","مسجد احمد شاه","علنكط","3","3","0"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003090","د حاجى غلام على مسجد","تريخ زابر","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003091","مكتب سرخ دوز","سرخدوز","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003092","مكتب منكل زى","منكل زى","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003093","لشسه خلح","خلج","4","4","0"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003094","د نبى خان مسجد","خلج","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003095","د عبدالحكيم مسجد","خلج","4","4","0"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003096","د وكيل منان كور ترخنكن","سره كلا","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003097","اسداللك مسجد","هزار اسب","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003098","مكتب هزار اسب","هزار اسب","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003099","د نيكن محمد مسجد","هزار اسب","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003100","كلشك بلاكن - ١","بلاكا-١","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003101","د لوى كلى مكتب","لوى٤لى","3","3","0"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003102","مكتب بويله","بويله","3","2","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003103",">ا١١٠١١ف،;را١ ه","خرابه","4","4","0"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003104","د باسلانو روغتيايى مركز","باسلان","4","4","0"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003105","مسجد خسراباد غربى","خسراباد غربى","4","4","0"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003106","مكتب خسرآباد","خسرآباد شرقى","4","2","2"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003107","مكتب كوركين صفلا","كوركين صفلا","4","3","1"
"30","3003","ناوه باركزايى","3003","ناوه باركزايى","NO","3003108","مكتى كوركبن ٠ءلدا","كوركين عليا","4","3","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004034","مكتب وزير فتح خان","مالكير","5","3","2"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004035","لسه الوالفتح ستى","كرشد","7","5","2"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004036","مكتب ابازان","مكتب ابازان","6","4","2"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004038","دكرشد د حاجى فابريكه","كرشد","5","3","2"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004039","د نجونو ليسه","كرشد","4","0","4"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004040","شفاخانه كرشد","كرشد","4","0","4"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004041","مسحد روف خان شطه","كرشد","5","4","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004043","مكتب جهار كوجه","جهار كوجه","4","3","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004049","نزديى خانه علاوالدين","منطقه نهرسراج","4","3","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004051","مكتب يخجال","يخجال","4","2","2"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004052","تعمير ميرزا خان","ده ادم خان","4","4","0"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004053","مكتب حيدراباد","حيدر اباد","4","2","2"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004054","١ AI ١ ل \/م،ا1ه","سربند","4","3","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004055","نزديكا خانه حاجى سليم","سرلند","4","3","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004056","جوار خانه نورزى لعل محمد","داكيان","4","3","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004057","مكتب باوزى","باوزى","4","3","1"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004058","جوار خانه حاجى على محمد","يساو","4","4","0"
"30","3004","نهرسراج","3004","نهرسراج","NO","3004059","مكتب زمبلى","زمبلى","4","2","2"
"30","3005","واشير","3005","واشير","NO","3005211","د ولسوالى كلينيى","نا كونبيره ( كوجى مركز )","5","3","2"
"30","3006","كرم سير","3006","كرم سير","NO","3006109","مكتب بنادر سغلا","بنادر سغلا","2","2","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006110","مكتب كقورى","مكتب كو جنى در ويشان","3","2","1"
"30","3006","كرم سير","3006","كرم سير","NO","3006111","مكتى هزار حفت","د ميرا خان نوى كلى","3","3","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006112","١ ٨- . ٩ا ة \/ا،،١١","بيرتاكه","3","2","1"
"30","3006","كرم سير","3006","كرم سير","NO","3006113","مكتب ده نكر يا","ده نكر يا","5","5","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006114","د حاجى حضرت على خان د كلى مكتب","د حاجى حضرت على كلى","5","4","1"
"30","3006","كرم سير","3006","كرم سير","NO","3006115","مكتب كودلى","د حاجى بارى داد كلى","3","3","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006116","مكتب لكى","امر شاه ولى خان كلى","4","4","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006117","د حاحى نادر د كلى مكتى","د حاجى نادر كلى","2","2","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006118","مكتب لكر ى","د حاجى عبدالظاهر كلى","3","3","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006119","مكتب هزار جفت","د حاجى سيد مير خان","5","4","1"
"30","3006","كرم سير","3006","كرم سير","NO","3006120","د حاجى على احمد كور ترخيرمه","بنادر","3","2","1"
"30","3006","كرم سير","3006","كرم سير","NO","3006121","بحسن آباد بارحاوى مكتلى","د حاجى داود خان كلي","3","3","0"
"30","3006","كرم سير","3006","كرم سير","NO","3006123","دولتى تعمير","بي بي جانه","4","2","2"
"30","3006","كرم سير","3006","كرم سير","NO","3006124","مكتب عباس اباد","عباس اباد","4","2","2"
"30","3006","كرم سير","3006","كرم سير","NO","3006125","د هزارجفت كلى مكتب","هزارجفت كلى","4","2","2"
"30","3006","كرم سير","3006","كرم سير","NO","3006126","د ولسوالى مركزى مكتى","د حاجى محمد لعل كلى","3","2","1"
"30","3006","كرم سير","3006","كرم سير","NO","3006225","مكتب","كوحنى درويشان","3","2","1"
"30","3007","نوزاد","3007","نوزاد","NO","3007192","د حاجى محمد قاسم خان مسجد","١د١د","6","4","2"
"30","3007","نوزاد","3007","نوزاد","NO","3007196","اسعد سورى ليسه","نوزاد كلان","٦","6","1"
"30","3007","نوزاد","3007","نوزاد","NO","3007204","مكتب مركز ولسوالى","مركز ولسوالى","٦","6","1"
"30","3008","سنكبن قلعه","3008","سنكبن قلعه","NO","3008127","مكتى نسوزى ٠ءلدا","نسوزى ٠ءلدا","5","5","0"
"30","3008","سنكين قلعه","3008","سنكين قلعه","NO","3008129","مركزى شفاخانه","نوى مكتب با زار","5","3","2"
"30","3008","سنكين قلعه","3008","سنكين قلعه","NO","3008130","مسجد جامع مركزى","د ولسوالى بازار","5","5","0"
"30","3008","سنكبن قلعه","3008","سنكبن قلعه","NO","3008131","اغا نورخان مسجد","بوستانزاى","5","3","2"
"30","3008","سنكبن قلعه","3008","سنكبن قلعه","NO","3008132","مكتب بوستانزى","بوستانزى","5","5","0"
"30","3008","سنكين قلعه","3008","سنكين قلعه","NO","3008133","شيرعلى مسجد","نسوزي سغلى","4","3","1"
"30","3008","سنكين قلعه","3008","سنكين قلعه","NO","3008134","مكتب نسوزى","نسوزي","5","5","0"
"30","3008","سنكبن قلعه","3008","سنكبن قلعه","NO","3008135","مكتب هاشم ساروانى","د ولسوالى مركز","7","7","0"
"30","3008","سنكبن قلعه","3008","سنكبن قلعه","NO","3008226","نوى مكتب","نوى مكتب","4","3","1"
"30","3009","موسى قلعه","3009","موسى قلعه","NO","3009178","مدرسه يتمجى","يتمجى","5","4","1"
