"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"31","BADGHIS","بادغیس","3106","JAWAND","جوند","3106","JAWAND","جوند","NO","3106196","Gosala Danak Mosque","مسجد گوساله دانک","كوساله دانكط",3,2,1,"YES","YES","YES","YES",35.0554567530001,64.3859740440001
"31","BADGHIS","بادغیس","3106","JAWAND","جوند","3106","JAWAND","جوند","NO","3106197","Gul Zeri Payeen Mosque","مسجد گل زیری پاین","كل زيرى باين",3,2,1,"YES","YES","YES","YES",34.8593088390001,64.1169348500001
"31","BADGHIS","بادغیس","3106","JAWAND","جوند","3106","JAWAND","جوند","NO","3106198","Kaftar Khan Mosque","مسجد کفتر خان","كفتر خان",3,2,1,"YES","YES","YES","YES",34.8362794,63.8741359580001
"31","BADGHIS","بادغیس","3106","JAWAND","جوند","3106","JAWAND","جوند","NO","3106199","Pay Chang Mosque","مسجد پای چنگ","ياى حنكت",3,2,1,"YES","YES","YES","YES",34.7803987450001,64.391080097
"31","BADGHIS","بادغیس","3106","JAWAND","جوند","3106","JAWAND","جوند","NO","3106200","Hazrat Mulla Mosque","مسجد حضرت ملا","حضرت ملا",3,2,1,"YES","YES","YES","YES",34.8717687630001,64.3625978110001
"31","BADGHIS","بادغیس","3106","JAWAND","جوند","3106","JAWAND","جوند","NO","3106201","Takhlanga Mosque","مسجد تخلنگه","تخلنكه",3,2,1,"YES","YES","YES","YES",34.917922464,64.336964134
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107124","Center School","مکتب مرکز","غورماج",3,3,0,"YES","YES","YES","YES",35.7394835600001,63.78017896
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107125","Abgarmak Village","قریه آب گرمک","قريه أب كرمد",3,2,1,"YES","YES","YES","YES",35.7374207300001,63.8246876200001
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107140","Petow Village Mosque","مسجد قریه پبتو","يبتو",3,2,1,"YES","YES","YES","YES",35.7406764600001,63.81851307
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107141","Sharshar Village","قريه شرشر",NA,2,1,1,"NO","NO","NO","NO",35.5709814700001,63.7684728500001
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107142","Nagharah Khan Village","قريه نغاره خان",NA,3,2,1,"NO","NO","NO","NO",35.7291258000001,63.8657869800001
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107143","Aabgarmak","١بكرمكا","ابكرمكط",2,1,1,"YES","YES","NO","NO",35.7369666600001,63.8313111100001
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107144","Kabulzai","کابل زی",NA,2,1,1,"NO","NO","NO","NO",35.79333761,63.71336467
"31","BADGHIS","بادغیس","3107","GHORMACH","غورماج","3107","GHORMACH","غورماج","NO","3107146","Tarnawe","ترناوی",NA,2,1,1,"NO","NO","NO","NO",35.5779866700001,63.96380193
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201001","Sultan High School","لیسه سلطان","ناحيه اول",9,4,5,"YES","YES","YES","YES",34.3499275400001,62.21449519
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201002","Gauhar shad High School","لیسه گوهرشاد","ناحيه اول",5,3,2,"YES","YES","YES","YES",34.3500935000001,62.2200872000001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201003","Malika Jalali High School","لیسه ملکه جلالی","ناحيه دوم",5,0,5,"YES","YES","YES","YES",34.34369486,62.1926122300001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201004","Hirat city big Mosque","مسجد جامع بزرگ هرات","ناحيه دوم",8,8,0,"YES","YES","YES","YES",34.34311007,62.1956554600001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201005","Jami High School","لیسه جامی","ناحيه سوم",8,4,4,"YES","YES","YES","YES",34.3441926000001,62.20011509
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201006","Khwaja Mohammad Taki High School","لیسه خواجه محمد تاکی","ناحيه سوم",9,4,5,"YES","NO","YES","YES",34.3400020100001,62.1997193500001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201007","Hatefi High school","لیسه هاتفی","ناحيه جهارم",9,5,4,"YES","NO","YES","YES",34.3308751200001,62.2165359400001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201008","Balian Boys School","لیسه ذکور بالیا ن","ناحيه جهارم",5,2,3,"YES","YES","YES","YES",34.3427703400001,62.21013623
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201009","Mehdeiah Ghur -e- Darwaz","مهدیه غور درواز","ناته لنحم",7,3,4,"YES","YES","YES","YES",34.360024,62.19608942
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201010","Mehri High School","لیسه مهری","ناته لنحم",9,4,5,"YES","YES","YES","YES",34.35120526,62.1896540600001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201011","Experimental School","لیسه تجربوی","ناته لنحم",9,4,5,"YES","YES","YES","YES",34.35962063,62.2059547000001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201012","Merman Hayati Bagh- e- Dasht High School","لیسه میرمن حیاتی (باغدشت)","ناته لنحم",6,3,3,"YES","YES","YES","YES",34.3603460100001,62.1977121800001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201013","Inqelab High School","لیسه انقلاب","ناته لنحم",5,3,2,"YES","YES","YES","YES",34.3499799200001,62.1979117000001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201014","Pul -e- Rageena High School","لیسه پل رنگینه","ناحيه ششم",8,4,4,"YES","YES","YES","YES",34.3370766200001,62.22943855
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201015","Pul -e -Rageena Mosque","مسجد پل رگینه","ناحشه شدسم",6,3,3,"YES","YES","YES","YES",34.34321133,62.2210626500001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201016","Osman-e- Ghani Mosque","مسجدعثما ن غنی","ناحيه ششم",7,4,3,"YES","YES","YES","YES",34.3333655900001,62.21739317
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201017","Fath Now Abad High school","لیسه فتح نو آباد","ناحيه يازدهم",8,4,4,"YES","YES","YES","YES",34.3506697100001,62.25883597
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201018","Kabeer Buraman Mosque","مسجد جامع کبیر برامان","ذاحده هفتم",8,4,4,"YES","YES","YES","YES",34.3471175700001,62.17829069
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201019","Paeen Aab School","لیسه پایین آب","ناحيه دهم",6,3,3,"YES","YES","YES","YES",34.3318888000001,62.17270754
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201020","Mojtameh Khwaharan","مجتمع خواهران","ناته هفتم",5,0,5,"YES","YES","YES","YES",34.34718061,62.1904435400001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201021","Ekhtiarudden Mosque","مسجد اختیارالدین","ذاحده هفتم",5,5,0,"YES","YES","YES","YES",34.3440825000001,62.18939018
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201022","Amir Ali Shir Nawayee School","مکتب امیر علی شیرنوایی","ناته هشتم",6,3,3,"YES","YES","YES","YES",34.35959036,62.2171719
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201023","Fekri Saljooqi High School","لیسه فکری سلجوقی","ناته هشتم",6,3,3,"YES","YES","YES","YES",34.3531527000001,62.2360338900001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201024","Guzarga  Mosque","مسجد جامع گازرگاه","ناته هشتم",6,3,3,"YES","NO","YES","YES",34.37425,62.2405271100001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201025","Fakhrul Madares","فخرالمدارس","زاحده نهم",8,4,4,"YES","YES","YES","YES",34.3558504200001,62.18497683
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201026","Salahuddin Saljoqi School","مکتب صلاح الدین سلجوقی","زاحده نهم",6,3,3,"YES","YES","YES","YES",34.3841558300001,62.16838743
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201027","Abdul Ali Shah Tokhi School","مکتب عبدالعلی شاه توخی","ناحيه دوازدهم",6,3,3,"YES","YES","YES","YES",34.3646019100001,62.1843235100001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201028","Baba Zangi Ata School","مكتب بابا زنگي عطا","ناحه نهم",8,4,4,"YES","YES","YES","YES",34.35854785,62.1791558700001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201029","Hareewa Secondary school","متوسطه هریوا","ناحيه دهم",6,3,3,"YES","YES","YES","YES",34.33518541,62.19016225
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201030","Hazrat -e- Belal Mosque","مسجد حضرت بلال","ناحيه دهم",8,4,4,"YES","YES","YES","YES",34.3331436300001,62.1762114700001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201031","Seefi High school","لیسه سیفی","ناحيه دهم",11,5,6,"YES","YES","YES","YES",34.3301584100001,62.18701823
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201424","Alreza Mosque","مسجد الرضا","ناحيه سوم",8,4,4,"YES","YES","YES","YES",34.33816955,62.203846
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201425","Bagh-e-Dasht Mosque","مسجد باغدشت","ناحه لنحم",7,3,4,"YES","YES","YES","YES",34.3676484700001,62.20068488
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201426","Now Abad Mosque","مسجد جامع نو آباد","ناحيه يازدهم",5,3,2,"YES","YES","YES","YES",34.34839744,62.26830597
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201427","Karti-e-Amin Secondary School","مکتب متوسطه کارته امین","ناحيه ششم",6,3,3,"YES","YES","YES","YES",34.3439817000001,62.2405792800001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201428","Hazrat-e- Umar Faroq School","لیسه حضرت عمر فاروق","ناحه هفتم",9,4,5,"YES","YES","YES","YES",34.33524334,62.1696619900001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201429","New Univrsity","پوهنتون جديد","ناحه لنحم",6,3,3,"YES","YES","YES","YES",34.3669639300001,62.2108987500001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201430","Imigration Department","ریاست عودت مهاجرین","ناحيه دوازدهم",6,3,3,"YES","YES","YES","YES",34.3789430260001,62.1507438910001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201431","Jebrail Girls School","مکتب دخترانه جبرئیل","ناحيه دوازدهم",12,5,7,"YES","YES","YES","YES",34.381693547,62.135527585
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201432","Herat Prison","محبس هرات","ناحيه اول شاروالى",5,3,2,"YES","YES","YES","YES",34.35364074,62.21555959
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201433","Shahrak-e-Sanhati","مسجد شهرک صنعتی","ولسوالى كنره مقابل ميدان هوايى",5,5,0,"YES","YES","YES","YES",34.2115979000001,62.2192653500001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201471","Jebrail Mosque","مسجد جامع جبرئيل","مسجد جامع جبرئيل",3,2,1,"YES","YES","YES","YES",34.373829924,62.144621353
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201472","Ustad Kamaluddin Behzad High School","ليسه استاد كمال الدين بهزاد","ليسه استاد كمال الدين بهزاد",3,2,1,"YES","NO","YES","YES",34.3630252420001,62.224014381
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201473","Estiqlal Bagh-e-Dasht High School","ليسه استقلال باغ دشت","ليسه استقلال باغ دشت",3,2,1,"YES","YES","YES","YES",34.375449718,62.1994807560001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201474","Sayed Qanad Secondary School","مكتب متوسطه سيد قناد","مكتى متوسطه سشد قنال",3,2,1,"YES","YES","YES","YES",34.3647264590001,62.1610993110001
"32","HERAT","هرات","3201","HERAT","هرات","3201","HERAT","هرات","YES","3201475","Mawlana Jami","مولانا جامی","ناحيه 09",3,2,1,"YES","YES","YES","YES",34.3733894820001,62.1802287100001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202032","Shaikh Mohammad Umar Mosque","مسجد شیخ محمد عمر","جغاره اول",2,2,0,"YES","YES","YES","YES",34.30318025,62.20479398
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202033","Paienda Mosque","مسجد پایانده","جغاره دوم",2,0,2,"YES","YES","YES","YES",34.29685683,62.20864076
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202034","Qafaslan Mosque","مسجد جامع قفسلان","قفسلان",4,2,2,"YES","YES","YES","YES",34.3133028550001,62.1911616770001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202035","Karti-e-Shohada Mosque","مسجد شهداء کارته","كارته",5,2,3,"YES","NO","YES","YES",34.3226151300001,62.21080912
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202036","Sheman Mosque","مسجد شیمان","قريه شيمان",3,2,1,"YES","YES","YES","YES",34.3192239300001,62.1677276400001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202037","Jaghratan High School","لیسه جغرتان","جغرتان",3,2,1,"YES","YES","YES","YES",34.3022464900001,62.15695217
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202038","Abul Waleed Mosque","مسجد جامع ابوالولید","ابوالوليد",4,2,2,"YES","YES","YES","YES",34.3600710600001,62.1479616600001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202039","Gow Butan High School","ليسه گاوبتان","كاوبتان",3,2,1,"YES","YES","YES","YES",34.3441705470001,62.135461035
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202041","Safid Rawan Gilrs Secondary School","مکتب متوسطه دخترانه سفید روان","قريه سفيد روان",3,2,1,"YES","YES","YES","YES",34.3779138100002,62.1335646300001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202042","Taryak School","مکتب تریاک","قريه ترياى",3,2,1,"YES","YES","YES","YES",34.2653954300001,62.2815458100001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202043","Emam Shash Noor School","مکتب اما م شش نور","قربه خشت باشان",4,2,2,"YES","YES","YES","YES",34.27691883,62.3261442400001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202044","Naween Ulya High School","ليسه نوين عليا","قريه نوين عليا",2,1,1,"YES","YES","YES","YES",34.2879611500001,62.2602705
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202045","Baland Aab Mosque","مسجد جامع بلند آب","قريه بلند آب",2,1,1,"YES","YES","YES","YES",34.2939873700001,62.25273816
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202046","Naween Sufla School","مکتب نوین سفلی","قريه نوين سغلى",2,1,1,"YES","YES","YES","YES",34.2969906400001,62.2280367600001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202047","Kahedastan School","مکتب کهدستان","قريه كهدستان",3,2,1,"YES","NO","YES","YES",34.3482830700001,62.3077550500001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202048","Safiudeen High School","لیسه صفی الدین","قبول دراز",2,1,1,"YES","YES","YES","YES",34.3407279800001,62.2872875800001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202049","Nang Abad Mosque","مسجد ننگ آباد","تنك آباد",2,1,1,"YES","YES","YES","YES",34.3303577,62.28188621
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202050","Adran Mosque","مسجد جامع ادران","ادران",2,1,1,"NO","YES","YES","YES",34.2672133300001,62.26625593
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202051","Bozdang Enjil School","مکتب بزدانک انجیل","قريه يزدان ألنجان",3,2,1,"YES","YES","YES","YES",34.309844782,62.1858222050001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202052","Tallab Mosque","مسجد جامع تلاب","قريه تلاب",3,2,1,"YES","YES","YES","YES",34.3211747400001,62.0801648400001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202053","Rawashan High School","لیسه رواشان","قريه خير دوزان",3,2,1,"YES","YES","YES","YES",34.34422162,62.0574607600001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202054","Sofiyan primary School","مکتب ابتدایی صوفیان","قريه صوفيان",3,2,1,"YES","YES","YES","YES",34.33616043,62.08929963
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202055","Parwana Secondary School","مکتب متوسطه پروانه","قريه بروانه",2,1,1,"YES","YES","YES","YES",34.5044192900001,62.20890174
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202056","Chahak School and Mosque","مکتب و مسجد چا هک","قريه جا هى",3,2,1,"YES","YES","YES","YES",34.5312686900001,62.0806916000001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202057","Kababeyan Secondary School","مکتب متوسطه کبابیان","قريه عقاب كبابيان",3,2,1,"YES","YES","YES","YES",34.31847386,62.23636988
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202058","Qeeizan Sangar  Caltural Complex","مجتمع فرهنگي قیزان سنگر","قريه قيزان سنكر",3,2,1,"YES","YES","YES","YES",34.3237376100001,62.22545969
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202059","Gerdaab School","مکتب گرداب","قريه كرداب",2,1,1,"YES","YES","YES","YES",34.30745922,62.24940446
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202060","Poran Secondary School","مکتب متوسطه پوران","قريه بوران",2,1,1,"YES","YES","YES","YES",34.33336805,62.14152104
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202061","Sar Asiab School","مسجد سرآسیاب","قربه سر ١سداى",2,2,0,"YES","YES","YES","YES",34.271179748,62.36410114
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202062","Sar Asiab Scondary School","مکتب متوسطه سر آسیاب","قربه سر ١سداى",2,0,2,"YES","YES","YES","YES",34.2712524100001,62.363835
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202063","Aboraihan-e- Alberoni Primary School","مكتب ابتدائي ابوريحان البيروني","قريه كرازان",3,2,1,"YES","YES","YES","YES",34.28297904,62.2308579400001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202064","Naw Badam High School","لیسه نوبادام","قريه نو بادام",2,1,1,"YES","YES","YES","YES",34.29534328,62.3165624100001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202065","Srorestan Secondary School","مکتب متوسطه سروستان","قريه سروستان",3,2,1,"YES","YES","YES","YES",34.3110032700001,62.2263712000001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202066","Ghazali Badloo Scondary School","مکتب متوسطه غزالی بدلو","قريه بدلو",2,1,1,"YES","YES","YES","YES",34.3267958400001,62.28860059
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202067","Shaheed-e-Dashti High School","لیسه شهید دشتی","قريه زمان اباد",2,1,1,"YES","YES","YES","YES",34.3309318,62.2445248400001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202068","Tawah Beryan School","مکتب متوسطه تاوه بریان","قريه تاوه بريان",3,2,1,"YES","YES","YES","YES",34.32899342,62.3249368800001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202069","Kashak Bad-e- Saba Mosque","مسجد جامع کشک باد صبا","قربه كشكط باد صخا",3,2,1,"YES","YES","YES","YES",34.3697837900001,61.9658321100001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202070","Agricultural Cooperative","كوپراتيف زراعتي","قريه ابجليل",3,2,1,"YES","YES","YES","YES",34.35975468,62.03522137
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202071","Hauz karbas Girls School","لیسه دخترانه حوض کرباس","قريه حوض كرباس",5,2,3,"YES","NO","YES","YES",34.34882105,62.1597089200001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202072","Immigrants Office","دفتر مهاجرین","مسلخ اول",2,1,1,"YES","YES","YES","YES",34.4217740900001,62.0538391100001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202073","Eshaq Suliman High School","لیسه اسحق سلیمان","قريه اسحق سليمان",5,2,3,"YES","NO","YES","YES",34.40209106,62.1293774100001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202074","Khwaja Mohammad Kohee Secondary school","مکتب متوسطه خواجه محمد کوهی","قريه شادى بره عليا",3,2,1,"YES","YES","YES","YES",34.38327766,62.1224910000001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202075","Mahal-e- Najoha School","مکتب محل ناجوها","قريه ملدان",3,2,1,"YES","YES","YES","YES",34.3151771500001,62.11305711
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202076","Marghaz Mosque","مسجد جامع مرغز","قريه مرغز",3,2,1,"YES","YES","YES","YES",34.30095219,62.1781907100001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202077","Khwaja Abdullah Ahrar Secondary School","مکتب متوسطه خواجه عبیدالله احرار","بزدانك حسن خان",2,1,1,"YES","YES","YES","YES",34.3075111000001,62.17282629
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202078","Shohada Secondary School","مكتب متوسطه شهدا","قريه سر حسن خواجه",2,2,0,"YES","YES","YES","YES",34.27960544,62.39698059
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202079","Sar Hasan Khwaja Mosque","مسجد سر حسن خواجه","قربه سر حسن خواحه",2,0,2,"YES","YES","YES","YES",34.2760553900001,62.3959184500001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202080","Kabrzan School","مکتب کبرزان","قريه كبرزان",3,2,1,"YES","YES","YES","YES",34.2975494400001,62.12345029
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202081","Maslakh Duowm School","مکتب مسلخ دوم","مسلخ دوم",6,3,3,"YES","YES","YES","YES",34.42035929,62.0389011
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202434","Rubat-e-Srosetan Mosque","مسجد رباط سروستان","قريه رباط سروستان",3,2,1,"YES","YES","YES","YES",34.30480207,62.1220489300001
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202435","Babaji High School","مکتب لیسه باباجی","محله باباجى ناحيه دوازدهم شهر هرات",4,3,1,"YES","YES","YES","YES",34.3782421700001,62.17393135
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202436","Sofiyan High School (Amir Esmaeel High School","مكتب صوفيان(لیسه امیر اسما عیل خان)","قريه جلال آباد",3,2,1,"YES","YES","YES","YES",34.35106025,62.09182335
"32","HERAT","هرات","3202","INJIL","انجيل","3202","INJIL","انجيل","NO","3202476","Choongar High School","ليسه چونگر","جونكر",3,2,1,"YES","YES","YES","YES",34.303141153,62.268337102
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203082","Primary School Deh now","مکتب متوسطه چشمه خوانی","جشمه خوانى",3,2,1,"YES","YES","YES","YES",34.0340030800001,62.18267166
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203083","Deh Now Secondary School","مکتب متوسطه ده نو","ده نو",2,1,1,"YES","YES","YES","YES",34.2519869500001,62.02258221
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203084","Khatamul Anbeya Madrassa","مدرسه شهرک خاتم الانبیاء","شهركط خاتم الانبياء",3,2,1,"YES","YES","YES","YES",34.2619261800001,62.2286708300001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203085","Khwaja Shahab High School","لیسه خواجه شهاب","قريه فيروز اباد",2,1,1,"YES","YES","YES","YES",34.2423737200001,62.2503928000001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203086","Nasaji","نساجی","قريه كواشان(مركز كنره اول)",5,5,0,"YES","YES","YES","YES",34.2575035400001,62.2218849800001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203087","Girls School","مکتب دخترانه","قريه شكور خاذى(مركز كنره دوم)",3,0,3,"YES","YES","YES","YES",34.2462974600001,62.2198627400001
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203088","Kort-e-Sufla Mosque","مسجد جامع کورت سفلی","قريه كورت سغلى",4,3,1,"YES","YES","YES","YES",34.2315567100001,62.31641613
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203089","Char Kabotar Khan Mosque","مسجد جامع چهارکبوترخان","قريه جهار كبوترخان",2,1,1,"YES","YES","YES","YES",34.24109712,62.28791748
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203090","khwaja Mohammad Kanjani High School","لیسه خواجه محمد کنجانی","قريه سياوشان",3,2,1,"YES","YES","YES","YES",34.23385281,62.2789127
"32","HERAT","هرات","3203","GUZARA","كنره","3203","GUZARA","كنره","NO","3203091","Nagahan High School","لیسه ناگهان","قريه ناكهان",3,2,1,"YES","YES","YES","YES",34.2726788000001,62.1897771600001
