"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"2902027","2902024","YES","Telan Mosque","Telaan Mosque","مسجد تیلان","GIS MATCH"
"2902028","2902025","YES","Qala Sar Hawz Mosque","Sar Hawz Qala Mosque","مسجد قلعه سر حوض","GIS MATCH"
"2902029","2902027","YES","Yaka Toot Village School","Yaka Toot Village School","مکتب قریه یکه توت","GIS MATCH"
"2902030","2902028","YES","Mir Qaasim Madrasa","Mir Qasim Madrassa","مدرسه میر قاسم","GIS MATCH"
"2902031","2902200","YES","Dahandara Gilim Baaf Mosque","Dahendara Gleem Baft Mosque","مسجد دهندره گلیم باف","GIS MATCH"
"2902032","2902029","YES","Chahak Gilim Baaf Mosque","Chehak Gleem Baft Mosque","مسجد چهک گلیم بافت","GIS MATCH"
"2902033","2902026","YES","Aaqdara Mosque","Aaqdara Mosque","مسجد آقدره","NAME AND DISTRICT MATCH"
"2902034","2902053","YES","Qala Niazbeg School","Qala-e-Niyaz Beg School","مکتب قلعه نیاز بیگ","GIS MATCH"
"2902035","2902036","YES","Chaqmaq Mosque","Chaqmaq Mosque","مسجد چقماق","GIS MATCH"
"2902036","2902035","YES","Zarshoi Main Mosque","Omomi Zarshoy Mosque","مسجد عمومی زرشوی","GIS MATCH"
"2902037","2902038","YES","Teraklik Mosque","Tirak Lek Mosque","مسجد تیرک لیک","GIS MATCH"
"2902038","2902033","YES","Hazara Qala Mosque","Hazara Qala Mosque","مسجد هزاره قلعه","GIS MATCH"
"2902039","2902032","YES","Boocha School","Bocha School","مکتب بوچه","GIS MATCH"
"2902041","2902030","YES","Anjalad High School","Injelad High School","لیسه انجلاد","NAME AND DISTRICT MATCH"
"2902042","2902051","YES","Jamshidi Secondary School","Jamshidi Secondary School","مکتب متوسطه جمشیدی","NAME AND DISTRICT MATCH"
"2902043","2902031","YES","Alika Bala Mosque","Alaika Bala Mosque","مسجد علیکه بالا","NAME AND DISTRICT MATCH"
"2902045","2902052","YES","Dahandara School","Dahendara School","مکتب دهندره","NAME AND DISTRICT MATCH"
"2902046","2902040","YES","Oraz Bala Pogani Mosque","Awraz Bala Pogani Mosque","مسجد اوراض بالا پوگانی","GIS MATCH"
"2902047","2902039","YES","Borhan Bay Mosque","Burhan Bay Mosque","مسجد برهان بای","NAME AND DISTRICT MATCH"
"2902048","2902042","YES","Bato Jan Mosque","Bato Jan Mosque","مسجد بتو جان","GIS MATCH"
"2902049","2902044","YES","Takli Hazar Sam Mosque","Taklai Hazar Sam Mosque","مسجد تکلی هزار سم","NAME AND DISTRICT MATCH"
"2902050","2902046","YES","Sorkhab Gul Qadoq School","Sarkhab Gul Qadoq School","مکتب سرخاب گل قدوق","NAME AND DISTRICT MATCH"
"2902051","2902034","YES","Wali Jan Mosque","Wali Jan Mosque","مسجد ولی جان","GIS MATCH"
"2902052","2902041","YES","Pasha Khan Mosque","Pasha Khan Mosque","مسجد پشه خان","NAME AND DISTRICT MATCH"
"2902053","2902045","YES","Moqani Jami Mosque","Moqani Mosque","مسجد جامع موقانی","NAME AND DISTRICT MATCH"
"2902054","2902202","YES","Arab Kawan Bashi Mosque","Arab Kawan Bashi Mosque","مسجد عرب کاوان باشی","NAME AND DISTRICT MATCH"
"2902055","2902043","YES","Gardi Marishkar Mosque","Gardai Mareshkar Mosque","مسجد گردی مریشکار","GIS MATCH"
"2902056","2902049","YES","Arab Aaqsai Boys Secondary School","Arab Aqsai Boys Secondary School","مکتب متوسطه ذکور عرب آقسای","NAME AND DISTRICT MATCH"
"2902058","2902201","YES","Jar Qala Khwaja Musa Mosque","Jar Qala Khwaja Musa Mosque","مسجد جرقعله خواجه موسی","GIS MATCH"
"2902059","2902021","YES","Gadai Qala Boys School","Gadai Qala Boys School","مکتب ذکورگدای قلعه","GIS MATCH"
"2902060","2902037","YES","Kata Qala High School","Kata Qala High School","لیسه کته قلعه","GIS MATCH"
"2902061","2902018","YES","Khwaja Namosi Boys School","Khwaja Namosi Boys School","مکتب ذکورخواجه ناموسی","GIS MATCH"
"2902062","2902023","YES","Khwaja Namosi Girls School","Khwaja Namosi Girls School","مکتب اناث خواجه ناموسی","GIS MATCH"
"2902063","2902017","YES","Badqaq School","Badqaaq School","مکتب بادقاق","GIS MATCH"
"2902064","2902022","YES","Ghar Tapa Bazar School","Ghar Tapa Bazar and Mosque","مکتب و بازار غار تپه","GIS MATCH"
"2902065","2902019","YES","Ming Darakht, Khwaja Namosi","Meng Darakht, Khwaja Namosi","مینگ درخت، خواجه ناموسی","GIS MATCH"
"2903067","2903057","YES","Bolak Bacha Solidarity Council Building","Bolak Bacha Solidarity Council Building","تعمیر شورای همبستگی بولک بچه","GIS MATCH"
"2903068","2903060","YES","Qara Shikhi Girls High School","Qara-e-Shekhi Girls High School","لیسه نسوان قره شیخی","GIS MATCH"
"2903069","2903059","YES","Sahrayee Qala Boys Secondary School","Sahrayee Qala Boys Secondary School","متوسطه ذکور صحرای قلعه","GIS MATCH"
"2903070","2903210","YES","Yangee Qala Jami Mosque","Yangi Qala Mosque","مسجد جامع ینگی قلعه","GIS MATCH"
"2903071","2903058","YES","Deh Naw Boys High School Building","Deh Naw Boys High School","تعمیر لیسه ذکور ده نو","NAME AND DISTRICT MATCH"
"2903072","2903062","YES","Badghisy Girls High School","Badghisi Girls High School","لیسه نسوان بادغیسی","NAME AND DISTRICT MATCH"
"2903073","2903054","YES","Ghazari Girls High School","Ghazari Girls High School","لیسه نسوان غذاری","NAME AND DISTRICT MATCH"
"2903074","2903061","YES","Samlik Pogani Solidarity Council Building","Samleek Pogani Solidarity Council Building","تعمیر شورای همبستگی سملیک پوگانی","GIS MATCH"
"2903075","2903211","YES","Qazal Qeshlaq Boys School","Qezel Qeshlaq Boys School","مکتب ذکور قزل قشلاق","NAME AND DISTRICT MATCH"
"2903076","2903055","YES","Khwaja Qashori","Khwaja Qashori","خواجه قشوری","GIS MATCH"
"2903077","2903056","YES","Shabakhto Girls School","Shabakhto Girls School","مکتب نسوان شباختو","GIS MATCH"
"2904078","2904074","YES","Khwaja Baghcha Secondary School","Khwaja Baghcha Secondary School","مکتب متوسطه خواجه باغچه","GIS MATCH"
"2904079","2904076","YES","Khosh Bayee Primary School","Khosh Bayee Primary School","مکتب ابتدای خوش بایی","GIS MATCH"
"2904080","2904073","YES","Qarayee Secondary School","Qarayee Secondary School","مکتب متوسطه قرایی","GIS MATCH"
"2904081","2904077","YES","Aaq Masjid Primary School","Aaq Masjid Primary School","مکتب ابتدای آق مسجد","NAME AND DISTRICT MATCH"
"2904082","2904066","YES","Ayti Oroq Jami Mosque","Aiti Oroq Mosque","مسجد جامع ایتی اوروق","NAME AND DISTRICT MATCH"
"2904084","2904075","YES","Akhond Baba Primary School","Akhond Baba Primary School","مکتب ابتدای آخند بابا","NAME AND DISTRICT MATCH"
"2904085","2904065","YES","Chaghatak Jami Mosque","Chaghatak Mosque","مسجد جامع چغاتک","NAME AND DISTRICT MATCH"
"2904087","2904063","YES","Almar Boys High School","Almaar Boys High School","لیسه ذکور المار","NAME AND DISTRICT MATCH"
"2904089","2904067","YES","Haji Saeed Ahmad Jami Mosque","Haji Sayeed Ahmad Mosque","مسجد جامع حاجی سعید احمد","NAME AND DISTRICT MATCH"
"2904090","2904068","YES","Badghisy Jami Mosque","Badghisi Mosque","مسجد جامع بادغسی","GIS MATCH"
"2904091","2904071","YES","Ghalbala","Ghalbala","غلبله","GIS MATCH"
"2904092","2904079","YES","Hotaki Mosque","Hotaki Mosque","مسجد هوتکی","GIS MATCH"
"2904093","2904072","YES","Mir Shadi Primary School","Mir Shadi Primary School","مکتب ابتدائیه میر شادی","GIS MATCH"
"2904094","2904069","YES","Khwaja Gohar","Khwaja Gawhar","خواجه گوهر","GIS MATCH"
"2904095","2904078","YES","Qaraq Qol Torjan Mosque","Qarqaqol Torjan Mosque","قرققول مسجد تورجان","GIS MATCH"
"2905096","2905142","YES","Taghlams Boys School","Taghalmas Boys School","مکتب ذکورتغلمس","NAME AND DISTRICT MATCH"
"2905097","2905141","YES","Kolian Girls School","Koliyan Girls School","مکتب نسوان کولیان","NAME AND DISTRICT MATCH"
"2905098","2905139","YES","Tash Qala Boys School","Tash Qala Boys School","مکتب ذکور تاش قلعه","GIS MATCH"
"2905099","2905140","YES","Qorchi Secondary School","Qorchi Secondary School","مکتب متوسطه قورچی","GIS MATCH"
"2905100","2905143","YES","Qorgh Khwaja Arab Mosque","Qorgh Khwaja Arab Mosque","مسجد قورغ خواجه عرب","GIS MATCH"
"2905101","2905136","YES","Kamarak Aaq Balaq Mosque","Kamrak Aaq Balaq Mosque","مسجد کمرک آق بلاق","GIS MATCH"
"2905102","2905207","YES","Qerma Mosque","Qerma Mosque","مسجد قیرمه","GIS MATCH"
"2905103","2905137","YES","Neshar Primary School","Neshar Primary School","مکتب ابتدای نیشر","NAME AND DISTRICT MATCH"
"2905105","2905138","YES","Markaz Balcharagh Madrasa","Balcheragh Madrassa","مدرسه مرکز بلچراغ","NAME AND DISTRICT MATCH"
"2906107","2906208","YES","Kalta Shor Jami Mosque","Kalta Shor Mosque","مسجد جامع کلته شور","GIS MATCH"
"2906108","2906145","YES","Gul Qodoq Boys School","Gul Qadoq Boys School","مکتب ذکور گل قدوق","GIS MATCH"
"2906109","2906151","YES","Sardaba Boys Secondary School","Sardaba Boys Secondary School","مکتب متوسطه ذکور سردابه","NAME AND DISTRICT MATCH"
"2906110","2906157","YES","Qarghqol Mosque","Qarghaqol Mosque","مسجد قرغقول","GIS MATCH"
"2906111","2906150","YES","Mahd School","Mahd School","مکتب مهد","GIS MATCH"
"2906112","2906154","YES","Shah Yusof Boys Secondary School","Shah Yousuf Boys Secondary School","مکتب متوسطه ذکور شاه یوسف","GIS MATCH"
"2906113","2906155","YES","Shamsuddin Shaheed High School","Shamsuddin Shaheed High School","لیسه شمس الدین شهید","NAME AND DISTRICT MATCH"
"2906114","2906152","YES","Baloch Girls High School","Baloch Girls High School","لیسه نسوان بلوچ","NAME AND DISTRICT MATCH"
"2906116","2906153","YES","Koh Sayaad Girls High School","Koh Sayad Girls High School","لیسه نسوان کوه صیاد","NAME AND DISTRICT MATCH"
"2906117","2906146","YES","Tapa Qala Jami Mosque","Tapa Qala Mosque","مسجد جامع تپه قلعه","NAME AND DISTRICT MATCH"
"2906118","2906148","YES","Tash Qala Jami Mosque","Tash Qala Mosque","مسجد جامع تاش قلعه","NAME AND DISTRICT MATCH"
"2906120","2906147","YES","Gulzar Jami Mosque","Gulzar Mosque","مسجد جامع گلزار","GIS MATCH"
"2907122","2907105","YES","Zafran School","Zaafran School","مکتب زعفران","GIS MATCH"
"2907123","2907106","YES","Chakna Yozbegi School","Chakna Yozbegi School","مکتب چکنه  یوزبیگی","NAME AND DISTRICT MATCH"
"2907124","2907102","YES","Khwajaha-e-Borghan Jami Mosque","Khwaja Hai Borghan Mosque","مسجد جامع خواجه های بورغن","NAME AND DISTRICT MATCH"
"2907125","2907103","YES","Sayad Borghan Jami Mosque","Sayad Borghan Mosque","مسجد جامع صیاد بورغن","GIS MATCH"
"2907126","2907109","YES","Sayad Naqi Mosque","Sayad Naqi Mosque","مسجد صیاد نقی","GIS MATCH"
"2907127","2907094","YES","Etee Saleeq School","Aiti Saleeq School","مکتب ایتی سلیق","GIS MATCH"
"2907128","2907093","YES","Khwaja Tabjaq School","Khwaja Tabjaq School","مکتب خواجه تبجاق","GIS MATCH"
"2907129","2907092","YES","Sawr Jami Mosque","Sawr Mosque","مسجد جامع ثور","NAME AND DISTRICT MATCH"
"2907130","2907111","YES","Kohi School","Kohi School","مکتب کوهی","NAME AND DISTRICT MATCH"
"2907133","2907104","YES","Naadim Qaisary High School","Naadim Qaisari High School","لیسه نادم قیصاری","NAME AND DISTRICT MATCH"
"2907134","2907100","YES","Bori Boys Secondary School","Bori Boys Secondary School","مکتب متوسطه ذکور بوری","NAME AND DISTRICT MATCH"
"2907137","2907101","YES","Sofi Qala Boys School","Sufi Qala Boys School","مکتب ذکور صوفی قلعه","NAME AND DISTRICT MATCH"
"2907138","2907203","YES","Yaka Pista Afghania Mosque","Yaka Pasta Afghania Mosque","مسجد یکه پسته افغانیه","NAME AND DISTRICT MATCH"
"2907139","2907090","YES","Berka Jami Mosque","Beraka Mosque","مسجد جامع بیرکه","NAME AND DISTRICT MATCH"
"2907140","2907091","YES","Jegdalik Jami Mosque","Jegdalek Mosque","مسجد جامع جیگدلیک","GIS MATCH"
"2907143","2907082","YES","Chechakto Primary School","Chechakto Primary School","مکتب ابتدای چیچکتو","NAME AND DISTRICT MATCH"
"2907144","2907080","YES","Khwaja Aspalan Mosque","Khwaja Aspalan Mosque","مسجد خواجه اسپلان","NAME AND DISTRICT MATCH"
"2907146","2907099","YES","Sari Takht Mosque","Sar Takht Mosque","مسجد سر تخت","GIS MATCH"
"2907147","2907095","YES","Kariz Mosque","Karez Mosque","مسجد کاریز","GIS MATCH"
"2907149","2907084","YES","Bashlamast Mosque","Bashalmast Mosque","مسجد باشلمست","GIS MATCH"
"2907150","2907096","YES","Charshamba Uzbakia Mosque","Chaharshanba Uzbekya Mosque","مسجد چهار شنبه ازبکیه","NAME AND DISTRICT MATCH"
"2907151","2907081","YES","Hazara Qala Chalgazi Boys Primary School","hazara Qala Chehlgazai Boys Primary School","مکتب ابتدائیه ذکور هزاره قلعه چهلگزی","NAME AND DISTRICT MATCH"
"2907153","2907088","YES","Wayms School","Waimas School","مکتب وایمس","NAME AND DISTRICT MATCH"
"2907154","2907083","YES","Boland Ghor Mosque","Boland Ghor Mosque","مسجد بلند غور","NAME AND DISTRICT MATCH"
"2907155","2907204","YES","Khatayee Jami Mosque","Khatayee Mosque","مسجد جامع خطائی","GIS MATCH"
"2907157","2907089","YES","Yaka Bagh School","Yaka Bagh School","مکتب یکه باغ","GIS MATCH"
"2907158","2907086","YES","Shaakh Jami Mosque","Shakh Mosque","مسجد جامع شاخ","GIS MATCH"
"2907159","2907107","YES","Ghora Mosque","Ghora Mosque","مسجد غوره","GIS MATCH"
"2908160","2908206","YES","Badgah Mosque","Badgah Mosque","مسجد باد گه","NAME AND DISTRICT MATCH"
"2908161","2908129","YES","Dara Shakh Girls School","Dara-e-Shakh Girls School","مکتب نسوان دره شاخ","NAME AND DISTRICT MATCH"
"2908162","2908127","YES","Dara Zang Madrasa","Dara-e-Zang Madrassa","مدرسه دره زنگ","NAME AND DISTRICT MATCH"
"2908163","2908213","YES","Pakhalsoz Girls School","Pekhelsoz Girls School","مکتب نسوان پخلسوز","NAME AND DISTRICT MATCH"
"2908164","2908126","YES","Takhara Jami Mosque","Takhara Mosque","مسجد جامع تخاره","NAME AND DISTRICT MATCH"
"2908165","2908125","YES","Gholbayan Girls Secondary School","Gholbiyan Girls Secondary School","مکتب متوسطه نسوان غولبیان","NAME AND DISTRICT MATCH"
"2908166","2908124","YES","Deh Meran Boys High School","Deh Miran Boys High School","لیسه ذکور ده میران","NAME AND DISTRICT MATCH"
"2908167","2908212","YES","Qala Tardi Girls Primary School","Qala-e-Tordi Girls Primary School","مکتب ابتدائیه نسوان قلعه تردی","NAME AND DISTRICT MATCH"
"2908169","2908128","YES","Dong Qala Girls High School","Dong Qala Girls High School","لیسه نسوان دونگ قلعه","NAME AND DISTRICT MATCH"
"2908170","2908132","YES","Jar Qala High School","Jar Qala High School","لیسه جر قلعه","NAME AND DISTRICT MATCH"
"2908171","2908133","YES","Tagab Shan Madrasa","Tagab Shan Madrassa","مدرسه تگاب شان","NAME AND DISTRICT MATCH"
"2908173","2908135","YES","Morghabi Secondary School","Marghabi Secondary School","مکتب متوسطه مرغابی","GIS MATCH"
"2909174","2909168","YES","Joqha Jami Mosque","Joq Ha Mosque","مسجد جامع جوق ها","GIS MATCH"
"2909175","2909160","YES","Bazar Qala Jami Mosque","Bazar Qala Mosque","مسجد جامع بازار قلعه","GIS MATCH"
"2909176","2909159","YES","Jarqala School","Jar Qala School","مکتب جر قلعه","GIS MATCH"
"2909177","2909162","YES","Topkhana Qala Girls School","Topkhana Qala Girls School","مکتب نسوان توپخانه قلعه","GIS MATCH"
"2909178","2909165","YES","Khair Abad Primary School","Khair Abad Primar School","مکتب ابتدای خیر آباد","GIS MATCH"
"2909179","2909163","YES","Quraish Girls Secondary School","Quraish Girls Secondary School","مکتب متوسطه نسوان قریش","NAME AND DISTRICT MATCH"
"2909184","2909166","YES","Takht Plorde Primary School","Takht Palordi Primar School","مکتب ابتدای تخت پلوردی","GIS MATCH"
"2909185","2909167","YES","Pata Baba","Pata Baba","پته بابا","GIS MATCH"
"2909186","2909169","YES","Shashpar","Shashpar","ششپر","GIS MATCH"
"2910188","2910215","YES","Mosque","Mosque","مسجد","GIS MATCH"
"2910189","2910214","YES","Mosque","Mosque","مسجد","GIS MATCH"
"2910190","2910117","YES","Bam Sorkh Mosque","Baam Surkh Mosque","مسجد بام سرخ","GIS MATCH"
"2910192","2910119","YES","Gorzan Mosque","Gorzan Mosque","مسجد گورزن","GIS MATCH"
"2910193","2910120","YES","Lolash Secondary School","Lolash Secondary School","مکتب متوسطه لولاش","GIS MATCH"
"2910194","2910205","YES","Olian Bandar School","Ulyand Bandar Mosque","مسجد علیان بندر","GIS MATCH"
"2910195","2910121","YES","Qadoghak School","Qadoghak School","مکتب قدوغک","GIS MATCH"
"2910196","2910112","YES","Bandar Primary School","Bandar Primary School","مکتب ابتدای بندر","GIS MATCH"
"2910197","2910114","YES","Dahandara School","Dahendara School","مکتب دهندره","GIS MATCH"
"2910198","2910116","YES","Dashte Sahraye Molgha Mosque","Dasht Sahrayee Malghi Mosque","مسجد دشت صحرای ملغی","GIS MATCH"
"2910199","2910113","YES","Bar Ghar Mosque","Bar Ghar Mosque","مسجد بر غر","GIS MATCH"
"2910200","2910122","YES","Takhtaband Lofra Mosque","Takhta Band Lafra Mosque","مسجد تخته بند لفرا","GIS MATCH"
"2910201","2910115","YES","Tandorak Mosque","Tandorak Mosque","مسجد تندورک","GIS MATCH"
"2911202","2911173","YES","Yosof Mirzayee Girls School","Yousuf Mir Zayee Girls School","مکتب نسوان یوسف میرزایی","NAME AND DISTRICT MATCH"
"2911204","2911216","YES","Qechaq Secondary School","Qapchaq Secondary School","مکتب متوسطه قپچاق","NAME AND DISTRICT MATCH"
"2911207","2911171","YES","Qaramqol District Building","Qaramqol District Building","تعمیر ولسوالی قرمقول","NAME AND DISTRICT MATCH"
"2911209","2911172","YES","Sarban Secondary School","Sarband Secondary School","مکتب متوسطه سربند","NAME AND DISTRICT MATCH"
"2912212","2912194","YES","Yusof Andkhoi High School","Yousuf Andkhoy High School","لیسه یوسف اند خویی","NAME AND DISTRICT MATCH"
"2912215","2912197","YES","Aaq Masjid","Aaq Mosque","آق مسجد","NAME AND DISTRICT MATCH"
"2912216","2912198","YES","Bagh e  Bostan High School","Bagh Bostan High School","لیسه باغ بوستان","NAME AND DISTRICT MATCH"
"2912218","2912195","YES","Mir Abad Boys High School","Mir Abad Boys High School","لیسه ذکورمیر آباد","NAME AND DISTRICT MATCH"
"2912221","2912191","YES","Yaka Toot Secondary School","Yaka Toot Secondary School","مکتب متوسطه یکه توت","NAME AND DISTRICT MATCH"
"2913222","2913186","YES","Dawlat Gildi High School","Dawlat Geldi High School","لیسه دولت گیلدی","NAME AND DISTRICT MATCH"
"2913223","2913184","YES","Alhindi Khana Girls School","Alhendi Khana Girls School","مکتب نسوان الهندی خانه","NAME AND DISTRICT MATCH"
"2913224","2913188","YES","Kulal Khana Girls High School","Kulal Khana Girls High School","لیسه نسوان کلال خانه","NAME AND DISTRICT MATCH"
"2913225","2913185","YES","Qazi Baba Murad High School","Qazi Baba Murad High School","لیسه قاضی بابه مراد","NAME AND DISTRICT MATCH"
"2913226","2913182","YES","Abu Muslim High School","Abu Muslim High School","لیسه ابو مسلم","NAME AND DISTRICT MATCH"
"2913227","2913181","YES","Yoldoz Girls High School","Yoldoz Girls High School","لیسه نسوان یولدوز","NAME AND DISTRICT MATCH"
"2913229","2913187","YES","Tawache Girls High School","Tawachi Girls High School","لیسه نسوان تواچی","NAME AND DISTRICT MATCH"
"2913230","2913183","YES","Yangee Tigerman Girls High School","Yangee Tigarman Girls High School","لیسه نسوان ینگی تیگرمان","NAME AND DISTRICT MATCH"
"2913231","2913189","YES","Rahmatullah Shaheed Secondary School","Rahmatullah Shaheed Secondary School","مکتب متوسطه رحمت الله شهید","NAME AND DISTRICT MATCH"
"2914233","2914177","YES","Chakman High School","Chakman High School","لیسه چکمن","NAME AND DISTRICT MATCH"
"2914234","2914175","YES","Khan-i-Charbagh Boys High School","Khan Chahar Bagh Boys High School","لیسه ذکور خان چهارباغ","GIS MATCH"
"2914236","2914180","YES","Arab Shah Payeen Girls High School","Arab Shah Payeen Girls High School","لیسه نسوان عرب شاه پایین","NAME AND DISTRICT MATCH"
"2914238","2914179","YES","Arab Shah Bala Boys and Girls Primary School","Arab Shah Bala Mukhtalat Primary School","مکتب  ابتدائیه مختلط عرب شاه بالا","GIS MATCH"
"3001001","3001021","YES","Sayed Nabi House","Sayed Nabi Private House","د سید نبی کور","GIS MATCH"
"3001003","3001019","YES","Haji Karimdad Village School","Haji Kareem Dad Village School","د حاجی کریم داد کلی مکتب","GIS MATCH"
"3001009","3001010","YES","Karta Lagan High School","Karta-e-Lagan High School","لیسه کارته لگن","NAME AND DISTRICT MATCH"
"3001010","3001011","YES","Hindu School","Hindwano School","د هندوانو مکتب","NAME AND DISTRICT MATCH"
"3001011","3001008","YES","Malalai High School","Malalai High School","لیسه ملالی","NAME AND DISTRICT MATCH"
"3001012","3001012","NO","C1 Residential Plots School","Numarat C1 School","نمرات C1 مکتب","NAME AND DISTRICT MATCH"
"3001015","3001013","YES","Tor Tank Boys School","Tor Tank Boys School","د تور تانک د هلکانو مکتب","NAME AND DISTRICT MATCH"
"3001016","3001003","YES","Girls High School","Girls High School","د نجونو ليسه","NAME AND DISTRICT MATCH"
"3001017","3001005","YES","Boys High School","Boys High School","د هلكانو ليسه","NAME AND DISTRICT MATCH"
"3001018","3001002","YES","Lashkargah Cinema","Lashkargah Cinema","سینمای لشکرگاه","NAME AND DISTRICT MATCH"
"3001020","3001022","YES","Farm Building-Bolan","Farm Tameer Bolan","د فارم تعمیر بولان","NAME AND DISTRICT MATCH"
"3001021","3001024","YES","Bolan Kala School","Bolan Kala School","مکتب بولان کلا","NAME AND DISTRICT MATCH"
"3001027","3001007","YES","Lashkar Bazar Sharqi Primary School","Lashkar Bazar Sharqi Primary School","مکتب ابتدائیه لشکربازار شرقی","GIS MATCH"
"3001028","3001001","YES","Haji Tawos Mosque","Haji Tawos Mosque","حاجی طاوس مسجد","NAME AND DISTRICT MATCH"
"3001030","3001033","YES","Mosque Kuchi PC","Kochi Center Mosque","مسجد مرکز کوچی","GIS MATCH"
"3001031","3001029","YES","Korghojat Babaji School","Korghojat School Babaji","کورغوجت مکتب باباجی","GIS MATCH"
"3001032","3001028","YES","Ibrahim Khan House","Ibrahim Khan Private House","خانه ابراهیم خان","GIS MATCH"
"3001033","3001026","YES","Saydan Babaji School","Sayedano School Babaji","د سیدانو مکتب باباجی","GIS MATCH"
"3001034","3001027","YES","Babaji Old School","Zor School Babaji","زوړ مکتب باباجی","GIS MATCH"
"3001035","3001025","YES","Boshran School","Bushran School","مکتب بشران","GIS MATCH"
"3002036","3002224","YES","Do Rahi","Dorahi","دوراهی","GIS MATCH"
"3002037","3002080","YES","Shen Kalai School","Sheen Village School","مکتب شین کلی","GIS MATCH"
"3002038","3002079","YES","Sayed Abad School","Sayed Abad School","مکتب سید آباد","GIS MATCH"
"3002039","3002066","YES","Naad Ali District Clinic","Nad Ali District Clinic","کلینیک ولسوالی ناد علی","NAME AND DISTRICT MATCH"
"3002040","3002069","YES","District Center School","District Center School","مکتب مرکز ولسوالی","NAME AND DISTRICT MATCH"
"3002041","3002070","YES","Loy Bagh School","Loy Bagh School","مکتب لوی باغ","NAME AND DISTRICT MATCH"
"3002042","3002078","YES","Zarghon Kalai School","Zarghoon Village School","مکتب  زرغون کلی","GIS MATCH"
"3002043","3002223","YES","Cha Anjeer","Chah Anjeer","چا انجیر","GIS MATCH"
"3002044","3002071","YES","Chah Anjeer High School","Chah Enjeer High School","لیسه چاه انجیر","NAME AND DISTRICT MATCH"
"3002045","3002062","YES","Dahana 31 Gharbi Primary School","Dahna 31 Gharbi Primary School","مكتب ابتدائيه دهنه ۳۱غربی","GIS MATCH"
"3002046","3002065","YES","Naqil Abad School","Naqil Abad School","مکتب ناقل آباد","GIS MATCH"
"3002047","3002084","YES","Chah Mirza Mosque","Chah Mirza Mosque","مسجد چاه میرزا","GIS MATCH"
"3002048","3002081","YES","Noor Mohammad Village School","Noor Mohammad Village School","نور محمد كلي مكتب","GIS MATCH"
"3002049","3002068","YES","Primary School","Primary School","مكتب ابتدائيه","GIS MATCH"
"3003050","3003097","YES","Asadullah Mosque","Asadullah Mosque","اسدالله مسجد","GIS MATCH"
"3003051","3003098","YES","Hazar Asp School","Hazar Asp School","مكتب هزار اسپ","GIS MATCH"
"3003052","3003099","YES","Nek Mohammad Mosque","Nek Mohammad Mosque","د نیک محمد مسجد","GIS MATCH"
"3003053","3003091","YES","Sorkh Doz School","Surkh Doz School","مكتب سرخ دوز","GIS MATCH"
"3003054","3003104","YES","Basalan Health Facility","Baslan Clinic","د باسلانو روغتیایي مرکز","GIS MATCH"
"3003055","3003096","YES","Wakeel Manan House","Wakil Manan Private House","د وكيل منان كور","GIS MATCH"
"3003056","3003108","YES","Gorgin Olia School","Gorgeen Ulya School","مكتب ګورګین علیا","NAME AND DISTRICT MATCH"
"3003057","3003095","YES","Abdul Hakim Mosque","Abdul Hakeem Mosque","د عبدالحكيم مسجد","GIS MATCH"
"3003058","3003094","YES","Nabi Khan Mosque","Nabi Khan Mosque","د نبی خان مسجد","GIS MATCH"
"3003059","3003105","YES","Khosrabad Gharbi Mosque","Khusr Abad Gharbi Mosque","مسجد خسرآباد غربی","GIS MATCH"
"3003060","3003100","YES","Clinic Block-1","Clinic Block 1","كلينيك بلاک ـ ۱","GIS MATCH"
"3003061","3003093","YES","Khalj High School","Khalj High School","لیسه خلج","NAME AND DISTRICT MATCH"
"3003062","3003103","YES","Kharaba Clinic","Kharaba Clinic","كلينيك خرابه","GIS MATCH"
"3003063","3003092","YES","Mangalzai School","Mangal Zai School","مكتب منګل زی","GIS MATCH"
"3003064","3003106","YES","Khosrabad School","Khusr Abad School","مكتب خسرآباد","GIS MATCH"
"3003065","3003107","YES","Gorgin Sofla School","Gorgeen Sufla School","مكتب ګورګین صفلا","NAME AND DISTRICT MATCH"
"3003066","3003101","YES","Loy Kali School","Loy Village School","د لوی کلی مكتب","NAME AND DISTRICT MATCH"
"3003067","3003090","YES","Haji Ghulam Ali Mosque","Haji Ghulam Ali Mosque","د حاجی غلام علي مسجد","GIS MATCH"
"3003068","3003102","YES","Doila School","Dopala School","مكتب دوپله","NAME AND DISTRICT MATCH"
"3004071","3004049","YES","Alauddin House","Alauddin Private House","خانه علاوالدين","GIS MATCH"
"3004075","3004051","YES","Yakhchal School","Yakhchal School","مكتب يخچال","GIS MATCH"
"3004076","3004058","YES","Haji Ali Mohammad House","Haji Ali Mohammad Private House","خانه حاجی علی محمد","GIS MATCH"
"3004078","3004059","YES","Zambali School","Zambali School","مکتب زمبلی","GIS MATCH"
"3004081","3004053","YES","Haidarabad School","Haidar Abad School","مكتب حيدرآباد","NAME AND DISTRICT MATCH"
"3004084","3004054","YES","Mostafa Building","Mustafa Building","تعمیر مصطفی","GIS MATCH"
"3004085","3004055","YES","Haji Salim House","Haji Saleem Private House","خانه حاجي سليم","GIS MATCH"
